budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712509,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627587,1.0,1.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
4.0,add,0.9346645654712509,2.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
5.0,add,0.9642455125510806,2.0,2.0,0.9346645654712509,4.0,1.0,1.0,0.0,0.0
6.0,delete,0.2865047968601896,2.0,2.0,0.9346645654712509,3.0,1.0,0.0,0.0,0.0
7.0,swap,0.08181952414439778,2.0,2.0,0.9346645654712509,3.0,2.0,0.0,0.0,0.0
8.0,add,0.9346645654712499,3.0,1.0,0.640379792899634,4.0,0.0,0.0,0.0,1.0
9.0,add,0.07816495910460573,4.0,2.0,0.9346645654712499,4.0,0.0,1.0,0.0,1.0
10.0,delete,0.2865047968601896,4.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
11.0,swap,0.006906614016480097,4.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
12.0,add,0.934664565471252,5.0,3.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
13.0,add,0.9346645654712509,5.0,3.0,0.9346645654712509,4.0,1.0,0.0,0.0,1.0
14.0,delete,0.2865047968601901,5.0,3.0,0.9346645654712509,3.0,1.0,0.0,0.0,0.0
15.0,swap,0.2865047968601901,5.0,3.0,0.9346645654712509,3.0,1.0,0.0,1.0,0.0
16.0,add,0.9288459652466221,6.0,1.0,0.5346522018933522,4.0,0.0,0.0,1.0,0.0
17.0,add,0.9288459652466221,7.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
18.0,add,0.9288459652466221,7.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
19.0,delete,0.26611882458739067,7.0,2.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
20.0,swap,0.071217983630879,7.0,2.0,0.9288459652466221,4.0,0.0,1.0,0.0,0.0
