budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9288459652466221,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627587,1.0,1.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
4.0,add,0.9288459652466221,2.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
5.0,add,0.929224287948643,2.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
6.0,delete,0.4123534442381372,2.0,2.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
7.0,swap,0.2847212084617921,2.0,2.0,0.9288459652466221,3.0,0.0,0.0,1.0,1.0
8.0,add,0.9346645654712499,3.0,1.0,0.6967981742283633,4.0,0.0,0.0,0.0,1.0
9.0,add,0.9346645654712499,4.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
10.0,delete,0.41493656343447627,4.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
11.0,swap,0.07706697977663673,4.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
12.0,add,0.9288459652466221,5.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
13.0,add,0.9230635877588187,5.0,3.0,0.9288459652466221,4.0,0.0,0.0,2.0,0.0
14.0,delete,0.26611882458739067,5.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
15.0,swap,0.9346645654712504,5.0,3.0,0.9288459652466221,4.0,1.0,0.0,0.0,0.0
16.0,add,0.17269335067012653,6.0,1.0,0.6844628067968854,4.0,0.0,1.0,0.0,0.0
17.0,change,0.9288459652466221,7.0,2.0,0.7963077816621408,4.0,0.0,0.0,1.0,0.0
18.0,change,0.9288459652466221,8.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
19.0,add,0.9288459652466221,8.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
20.0,delete,0.26611882458739067,8.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
21.0,swap,0.26611882458739067,8.0,3.0,0.9288459652466221,3.0,0.0,0.0,2.0,0.0
22.0,swap,0.9346645654712509,9.0,4.0,0.9346645654712504,4.0,1.0,0.0,0.0,0.0
23.0,add,0.9346645654712504,9.0,4.0,0.9346645654712504,4.0,1.0,0.0,0.0,1.0
