budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9291595560712466,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
4.0,add,0.9291595560712466,2.0,2.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
5.0,add,0.9291595560712466,2.0,2.0,0.9291595560712466,4.0,0.0,0.0,1.0,1.0
6.0,delete,0.2865047968601896,2.0,2.0,0.9291595560712466,3.0,0.0,0.0,1.0,0.0
7.0,swap,0.26620866986289693,2.0,2.0,0.9291595560712466,3.0,0.0,0.0,2.0,0.0
8.0,add,0.9346645654712499,3.0,1.0,0.6680384269873653,4.0,1.0,0.0,0.0,0.0
9.0,add,0.9346645654712504,4.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
10.0,add,0.9346645654712499,4.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
11.0,delete,0.2865047968601896,4.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
12.0,swap,0.2865047968601896,4.0,2.0,0.9346645654712499,3.0,1.0,0.0,1.0,0.0
13.0,add,0.9346645654712509,5.0,3.0,0.9346645654712504,4.0,1.0,0.0,0.0,0.0
14.0,add,0.9346645654712504,5.0,3.0,0.9346645654712504,4.0,1.0,0.0,0.0,1.0
15.0,delete,0.2677858814627587,5.0,3.0,0.9346645654712504,3.0,1.0,0.0,0.0,0.0
16.0,swap,0.07298665638737555,5.0,3.0,0.9346645654712504,3.0,2.0,0.0,0.0,0.0
17.0,add,0.9288459652466221,6.0,1.0,0.6376640781331135,4.0,0.0,0.0,1.0,0.0
18.0,add,0.9288459652466221,7.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
19.0,add,0.9230635877588187,7.0,2.0,0.9288459652466221,4.0,0.0,0.0,2.0,0.0
20.0,delete,0.26611882458739067,7.0,2.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
21.0,swap,0.9346645654712499,7.0,2.0,0.9288459652466221,4.0,0.0,0.0,0.0,1.0
22.0,add,0.9346645654712499,8.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
23.0,delete,0.2865047968601896,8.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
24.0,swap,0.1888756028375619,8.0,3.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
25.0,add,0.9288459652466221,9.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
26.0,add,0.9116634827020548,9.0,3.0,0.9288459652466221,4.0,0.0,0.0,2.0,0.0
27.0,delete,0.2677858814627587,9.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
28.0,swap,0.2653310932079129,9.0,3.0,0.9288459652466221,3.0,0.0,0.0,2.0,0.0
29.0,add,0.9291595560712466,10.0,3.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
30.0,add,0.929159556071246,10.0,3.0,0.9291595560712466,4.0,1.0,0.0,1.0,0.0
31.0,delete,0.26620866986289704,10.0,3.0,0.9291595560712466,3.0,0.0,0.0,1.0,0.0
32.0,swap,0.26620866986289693,10.0,3.0,0.9291595560712466,3.0,0.0,0.0,2.0,0.0
33.0,change,0.9291595560712466,11.0,2.0,0.6639792015879066,4.0,0.0,0.0,1.0,0.0
34.0,change,0.9291595560712466,12.0,3.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
35.0,add,0.9170827169448258,12.0,3.0,0.9291595560712466,4.0,1.0,0.0,1.0,0.0
36.0,delete,0.2865047968601896,12.0,3.0,0.9291595560712466,3.0,0.0,0.0,1.0,0.0
