budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2861756927322493,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
4.0,add,0.9346645654712499,2.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
5.0,add,0.11234313204556023,2.0,2.0,0.9346645654712499,4.0,1.0,1.0,0.0,0.0
6.0,delete,0.41493656343447605,2.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
7.0,swap,0.2865047968601896,2.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
8.0,add,0.9288459652466221,3.0,1.0,0.5366227246565451,4.0,0.0,0.0,1.0,0.0
9.0,add,0.9288459652466221,4.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
10.0,add,0.9288459652466221,4.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
11.0,delete,0.9346645654712499,4.0,2.0,0.9288459652466221,4.0,0.0,0.0,0.0,0.0
12.0,swap,0.26611882458739067,4.0,2.0,0.9288459652466221,3.0,1.0,0.0,1.0,0.0
13.0,add,0.9346645654712499,5.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
14.0,delete,0.2677858814627586,5.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
15.0,swap,0.2865047968601896,5.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
16.0,add,0.9346645654712499,6.0,1.0,0.6276453963750332,4.0,0.0,0.0,0.0,1.0
17.0,add,0.9346645654712499,7.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
18.0,delete,0.2677858814627586,7.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
19.0,swap,0.2865047968601901,7.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
20.0,add,0.9288459652466221,8.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
21.0,add,0.09606610495892089,8.0,3.0,0.9288459652466221,4.0,0.0,1.0,1.0,0.0
22.0,delete,0.9346645654712499,8.0,3.0,0.9288459652466221,4.0,0.0,0.0,0.0,0.0
23.0,swap,0.26699321547178084,8.0,3.0,0.9288459652466221,3.0,0.0,0.0,2.0,0.0
24.0,add,0.9288459652466221,9.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
25.0,add,0.9288459652466227,9.0,3.0,0.9288459652466221,4.0,1.0,0.0,1.0,1.0
26.0,delete,0.4123534442381372,9.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,1.0
27.0,swap,0.929224287948643,9.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
28.0,add,0.9288459652466221,10.0,2.0,0.8256231255853294,4.0,0.0,0.0,1.0,1.0
29.0,add,0.9288459652466221,11.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
30.0,add,0.36773613648904285,11.0,3.0,0.9288459652466221,4.0,0.0,1.0,1.0,1.0
31.0,delete,0.2847212084617921,11.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,1.0
32.0,swap,0.9260965125738887,11.0,3.0,0.9288459652466221,4.0,0.0,0.0,2.0,0.0
33.0,swap,0.929224287948643,12.0,4.0,0.929224287948643,4.0,0.0,0.0,1.0,1.0
34.0,add,0.929224287948643,12.0,4.0,0.929224287948643,4.0,0.0,0.0,1.0,2.0
