budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.042078979774733447,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
2.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.02191978093574844,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
4.0,add,0.042078979774733447,2.0,2.0,0.042078979774733447,4.0,0.0,0.0,1.0,0.0
5.0,add,0.042078979774733447,2.0,2.0,0.042078979774733447,4.0,0.0,0.0,1.0,1.0
6.0,delete,0.2848217821726909,2.0,2.0,0.042078979774733447,3.0,0.0,0.0,1.0,0.0
7.0,swap,-0.13563389586980032,2.0,2.0,0.042078979774733447,3.0,0.0,0.0,2.0,0.0
8.0,swap,0.08328562683416177,3.0,2.0,0.02191978093574844,3.0,0.0,1.0,0.0,0.0
9.0,add,0.5466522334782655,3.0,2.0,0.02191978093574844,3.0,0.0,2.0,0.0,0.0
10.0,delete,0.13897765044925103,3.0,2.0,0.02191978093574844,2.0,0.0,1.0,0.0,0.0
11.0,swap,0.13897765044925103,3.0,2.0,0.02191978093574844,2.0,0.0,1.0,0.0,1.0
12.0,add,0.1555432236502845,4.0,2.0,-0.13563389586980043,3.0,1.0,0.0,0.0,0.0
13.0,delete,-0.015824144146880936,4.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
14.0,swap,-0.48394415534774804,4.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,1.0
15.0,swap,-0.1356338958698004,5.0,1.0,0.18596258842933555,3.0,0.0,0.0,1.0,0.0
16.0,add,0.5744844226280896,6.0,3.0,0.5466522334782655,3.0,0.0,2.0,0.0,0.0
17.0,add,0.5466522334782655,6.0,3.0,0.5466522334782655,3.0,0.0,2.0,0.0,1.0
18.0,delete,0.349828241295711,6.0,3.0,0.5466522334782655,2.0,0.0,2.0,0.0,0.0
19.0,swap,0.4087859563081648,6.0,3.0,0.5466522334782655,2.0,1.0,2.0,0.0,0.0
20.0,add,0.021919780935748458,7.0,2.0,0.4852806174376993,3.0,1.0,1.0,0.0,0.0
21.0,swap,-0.13563389586980037,8.0,1.0,0.2450772437202597,3.0,0.0,0.0,0.0,1.0
22.0,add,-0.13563389586980035,9.0,2.0,-0.13563389586980037,3.0,0.0,0.0,1.0,1.0
23.0,delete,-0.48394415534774804,9.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,1.0
24.0,swap,-0.07001551638224943,9.0,2.0,-0.13563389586980037,3.0,1.0,0.0,0.0,0.0
25.0,add,0.042078979774733405,10.0,1.0,0.05508496512541818,4.0,0.0,0.0,1.0,0.0
26.0,add,0.042078979774733405,11.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,0.0
27.0,add,-0.032558651483650045,11.0,2.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
28.0,delete,0.28482178217269094,11.0,2.0,0.042078979774733405,3.0,0.0,0.0,1.0,0.0
