budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.20428359639048277,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
4.0,add,0.28482178217269083,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
5.0,delete,-0.015824144146880936,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
6.0,swap,-0.06057428796036794,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
7.0,delete,-0.13563389586980037,3.0,1.0,0.12331128305953319,3.0,0.0,0.0,0.0,0.0
8.0,add,0.04207897977473342,4.0,2.0,0.04207897977473342,4.0,1.0,0.0,0.0,0.0
9.0,add,0.16432948911172118,4.0,2.0,0.04207897977473342,4.0,1.0,1.0,0.0,0.0
10.0,delete,0.03651373400559446,4.0,2.0,0.04207897977473342,3.0,1.0,0.0,0.0,0.0
11.0,swap,0.0067408994818222295,4.0,2.0,0.04207897977473342,3.0,1.0,1.0,0.0,0.0
12.0,swap,0.15968070089388683,5.0,2.0,0.20428359639048277,3.0,1.0,0.0,0.0,0.0
13.0,add,0.18684830999598637,5.0,2.0,0.20428359639048277,3.0,1.0,0.0,1.0,0.0
14.0,delete,0.6000765825540754,5.0,2.0,0.20428359639048277,2.0,1.0,0.0,0.0,0.0
15.0,swap,0.38636661012925355,5.0,2.0,0.20428359639048277,2.0,1.0,1.0,0.0,0.0
16.0,swap,-0.1356338958698004,6.0,1.0,0.307451159992737,3.0,1.0,0.0,0.0,0.0
17.0,delete,0.6272827507566018,7.0,3.0,0.6000765825540754,2.0,1.0,0.0,0.0,0.0
18.0,add,0.7770570991703749,7.0,3.0,0.6000765825540754,2.0,1.0,1.0,0.0,0.0
