budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.820286028751117,1.0,1.0,5.808421654950915,10.0,0.0,0.0,1.0,0.0
2.0,delete,6.384026489467956,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,5.501962747600276,1.0,1.0,5.808421654950915,9.0,0.0,0.0,1.0,0.0
4.0,add,6.384026489467956,2.0,2.0,6.384026489467956,9.0,0.0,0.0,0.0,1.0
5.0,delete,6.717409204953971,2.0,2.0,6.384026489467956,8.0,0.0,0.0,0.0,0.0
6.0,swap,6.179809740357867,2.0,2.0,6.384026489467956,8.0,0.0,0.0,1.0,0.0
7.0,delete,6.229370100288218,3.0,1.0,6.416317981061938,9.0,0.0,0.0,0.0,0.0
8.0,add,6.717409204953971,4.0,3.0,6.717409204953971,8.0,0.0,0.0,0.0,1.0
9.0,delete,7.108215365844216,4.0,3.0,6.717409204953971,7.0,0.0,0.0,0.0,0.0
10.0,swap,6.870047103785273,4.0,3.0,6.717409204953971,7.0,0.0,1.0,0.0,0.0
11.0,delete,6.837911567389752,5.0,2.0,6.853270219884358,8.0,0.0,0.0,0.0,0.0
12.0,add,6.311966912866033,6.0,3.0,6.837911567389752,8.0,0.0,0.0,0.0,1.0
13.0,delete,6.734456938786838,6.0,3.0,6.837911567389752,7.0,0.0,0.0,0.0,0.0
14.0,swap,7.129244609147199,6.0,3.0,6.837911567389752,7.0,0.0,0.0,0.0,1.0
15.0,delete,6.229370100288379,7.0,1.0,6.633657810609104,9.0,0.0,0.0,0.0,0.0
16.0,add,7.108215365844215,8.0,4.0,7.108215365844216,7.0,0.0,0.0,0.0,1.0
17.0,delete,7.3082894782335295,8.0,4.0,7.108215365844216,6.0,0.0,0.0,0.0,0.0
18.0,swap,7.3082894782335295,8.0,4.0,7.108215365844216,6.0,1.0,0.0,0.0,0.0
19.0,delete,6.742667735615493,9.0,2.0,6.92285956636714,8.0,0.0,0.0,0.0,0.0
20.0,delete,6.566098640427642,10.0,3.0,7.208252422038872,7.0,0.0,0.0,0.0,0.0
21.0,add,7.062872540603524,11.0,5.0,7.3082894782335295,6.0,0.0,0.0,0.0,1.0
22.0,delete,7.3155772858659445,11.0,5.0,7.3082894782335295,5.0,0.0,0.0,0.0,0.0
23.0,swap,7.473423343445132,11.0,5.0,7.3082894782335295,5.0,0.0,0.0,0.0,1.0
24.0,swap,7.30828947823353,12.0,5.0,7.3082894782335295,6.0,1.0,0.0,0.0,0.0
25.0,add,7.069384603040404,12.0,5.0,7.3082894782335295,6.0,1.0,0.0,0.0,1.0
26.0,delete,7.473423343445132,12.0,5.0,7.3082894782335295,5.0,1.0,0.0,0.0,0.0
27.0,swap,7.162673430697207,12.0,5.0,7.3082894782335295,5.0,1.0,1.0,0.0,0.0
28.0,delete,6.968726051525563,13.0,3.0,7.188729362826167,7.0,0.0,0.0,0.0,0.0
29.0,delete,7.330253051837251,14.0,4.0,7.290040662037033,6.0,0.0,0.0,0.0,0.0
30.0,add,6.926828335356186,15.0,5.0,7.330253051837251,6.0,0.0,0.0,0.0,1.0
