budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9288459652466221,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.26620866986289704,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
4.0,add,0.9288459652466221,2.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
5.0,add,0.9288459652466227,2.0,2.0,0.9288459652466221,4.0,1.0,0.0,1.0,0.0
6.0,delete,0.4123534442381372,2.0,2.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
7.0,swap,0.18843925981634566,2.0,2.0,0.9288459652466221,3.0,0.0,0.0,1.0,1.0
8.0,add,0.9346645654712499,3.0,1.0,0.67746611995887,4.0,0.0,0.0,0.0,1.0
9.0,add,0.9288459652466221,4.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,1.0
10.0,delete,0.2677858814627586,4.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
11.0,swap,0.2677858814627587,4.0,2.0,0.9346645654712499,3.0,0.0,0.0,1.0,1.0
12.0,add,0.9288459652466232,5.0,3.0,0.9288459652466227,4.0,1.0,0.0,1.0,0.0
13.0,add,0.9230635877588181,5.0,3.0,0.9288459652466227,4.0,1.0,0.0,1.0,1.0
14.0,delete,0.9288459652466221,5.0,3.0,0.9288459652466227,4.0,0.0,0.0,1.0,0.0
15.0,swap,0.26620866986289676,5.0,3.0,0.9288459652466227,3.0,1.0,0.0,2.0,0.0
16.0,add,0.934664565471252,6.0,1.0,0.6794905447348231,4.0,1.0,0.0,0.0,0.0
17.0,add,0.9346645654712509,7.0,2.0,0.934664565471252,4.0,1.0,0.0,0.0,0.0
18.0,add,0.07452831201670242,7.0,2.0,0.934664565471252,4.0,1.0,1.0,0.0,0.0
19.0,delete,0.41493656343447655,7.0,2.0,0.934664565471252,3.0,1.0,0.0,0.0,0.0
20.0,swap,0.2677858814627586,7.0,2.0,0.934664565471252,3.0,2.0,0.0,0.0,0.0
21.0,add,0.41493656343447627,8.0,2.0,0.41493656343447627,3.0,0.0,0.0,0.0,1.0
22.0,delete,0.19438179577316275,8.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
23.0,swap,0.19438179577316275,8.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,1.0
