budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.11882331565478542,1.0,1.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
4.0,add,0.9346645654712499,2.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
5.0,delete,0.9346645654712499,2.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
6.0,swap,0.2861756927322493,2.0,2.0,0.9346645654712499,3.0,0.0,0.0,1.0,1.0
7.0,add,0.9346645654712499,3.0,1.0,0.7725423472864997,4.0,1.0,0.0,0.0,0.0
8.0,add,0.9346645654712499,4.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
9.0,add,0.07686834439226266,4.0,2.0,0.9346645654712499,4.0,1.0,1.0,0.0,0.0
10.0,delete,0.2677858814627587,4.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
11.0,swap,0.9346645654712499,4.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
12.0,add,0.08622496958908131,5.0,3.0,0.9346645654712499,4.0,0.0,1.0,0.0,2.0
13.0,delete,0.9346645654712499,5.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
14.0,swap,0.023517745856009107,5.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,3.0
15.0,add,0.41493656343447655,6.0,2.0,0.41493656343447627,3.0,1.0,0.0,0.0,0.0
16.0,delete,0.11888131581666003,6.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
17.0,swap,0.39871324353568405,6.0,2.0,0.41493656343447627,2.0,0.0,1.0,0.0,0.0
18.0,add,0.9346645654712499,7.0,1.0,0.6069353826942592,4.0,0.0,0.0,0.0,1.0
19.0,add,0.9346645654712499,8.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
20.0,delete,0.9346645654712499,8.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
21.0,swap,0.41493656343447627,8.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
22.0,add,0.9346645654712499,9.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,3.0
23.0,delete,0.9346645654712499,9.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
24.0,swap,0.03165009738445656,9.0,3.0,0.9346645654712499,3.0,0.0,1.0,0.0,2.0
25.0,add,0.12759208990886095,10.0,3.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
26.0,delete,0.2865047968601896,10.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
27.0,swap,0.2865047968601896,10.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
28.0,add,0.8883774066324818,11.0,3.0,0.9346645654712499,4.0,0.0,1.0,0.0,1.0
29.0,delete,0.2677858814627586,11.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
30.0,swap,0.41493656343447605,11.0,3.0,0.9346645654712499,3.0,0.0,0.0,1.0,1.0
31.0,add,0.9318978893120227,12.0,3.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
32.0,delete,0.2865047968601896,12.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
33.0,swap,0.2677858814627586,12.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
