budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712509,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.26611882458739067,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
4.0,add,0.934664565471252,2.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
5.0,add,0.9346645654712499,2.0,2.0,0.9346645654712509,4.0,2.0,0.0,0.0,0.0
6.0,delete,0.2677858814627587,2.0,2.0,0.9346645654712509,3.0,1.0,0.0,0.0,0.0
7.0,swap,0.9318978893120227,2.0,2.0,0.9346645654712509,4.0,0.0,0.0,1.0,0.0
8.0,add,0.8436511373003072,3.0,1.0,0.8007354934377068,4.0,0.0,1.0,0.0,0.0
9.0,add,0.8714607687558245,4.0,2.0,0.8436511373003072,4.0,0.0,1.0,0.0,0.0
10.0,add,0.8388283425165928,4.0,2.0,0.8436511373003072,4.0,0.0,1.0,1.0,0.0
11.0,delete,0.3745319086451919,4.0,2.0,0.8436511373003072,3.0,0.0,1.0,0.0,0.0
12.0,swap,0.1631354964289535,4.0,2.0,0.8436511373003072,3.0,0.0,1.0,0.0,1.0
13.0,add,0.03635225787460363,5.0,2.0,0.41493656343447627,3.0,0.0,1.0,0.0,0.0
14.0,delete,0.11888131581666003,5.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
15.0,swap,0.009764477440610713,5.0,2.0,0.41493656343447627,2.0,0.0,1.0,0.0,0.0
16.0,swap,0.26611882458739067,6.0,2.0,0.26611882458739067,3.0,0.0,0.0,1.0,0.0
17.0,add,0.18447967499317713,6.0,2.0,0.26611882458739067,3.0,0.0,1.0,1.0,0.0
18.0,delete,0.2677858814627586,6.0,2.0,0.26611882458739067,3.0,0.0,0.0,0.0,0.0
19.0,swap,0.06936423075198404,6.0,2.0,0.26611882458739067,2.0,0.0,1.0,1.0,0.0
20.0,add,0.934664565471252,7.0,3.0,0.934664565471252,4.0,1.0,0.0,0.0,0.0
