budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2865047968601896,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
4.0,add,0.9318978893120227,2.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,1.0
5.0,delete,0.18887560283756202,2.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.9291595560712466,2.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
7.0,add,0.9346645654712499,3.0,1.0,0.7461494034230203,4.0,0.0,0.0,0.0,1.0
8.0,add,0.9346645654712499,4.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
9.0,delete,0.41493656343447627,4.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
10.0,swap,0.20539411717031442,4.0,2.0,0.9346645654712499,3.0,0.0,1.0,0.0,1.0
11.0,add,0.09355449256770089,5.0,2.0,0.41493656343447627,3.0,0.0,1.0,0.0,0.0
12.0,delete,0.11888131581666003,5.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
13.0,swap,0.19438179577316275,5.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,1.0
14.0,swap,0.2865047968601896,6.0,2.0,0.2865047968601896,3.0,0.0,0.0,1.0,0.0
15.0,add,0.28472120846179194,6.0,2.0,0.2865047968601896,3.0,0.0,0.0,2.0,0.0
16.0,delete,0.08208499862389883,6.0,2.0,0.2865047968601896,2.0,0.0,0.0,1.0,0.0
17.0,swap,0.20719931510624293,6.0,2.0,0.2865047968601896,3.0,0.0,0.0,0.0,1.0
18.0,add,0.9318978893120227,7.0,3.0,0.9318978893120227,4.0,0.0,0.0,1.0,1.0
19.0,add,0.9318978893120227,7.0,3.0,0.9318978893120227,4.0,0.0,0.0,1.0,2.0
20.0,delete,0.18843925981634566,7.0,3.0,0.9318978893120227,3.0,0.0,0.0,1.0,1.0
21.0,swap,0.26699321547178084,7.0,3.0,0.9318978893120227,3.0,0.0,0.0,1.0,2.0
22.0,add,0.9346645654712509,8.0,1.0,0.6494571399292953,4.0,1.0,0.0,0.0,0.0
23.0,add,0.934664565471252,9.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
24.0,add,0.5575289309355852,9.0,2.0,0.9346645654712509,4.0,1.0,1.0,0.0,0.0
25.0,delete,0.2677858814627586,9.0,2.0,0.9346645654712509,3.0,1.0,0.0,0.0,0.0
26.0,swap,0.07672193957051464,9.0,2.0,0.9346645654712509,3.0,1.0,0.0,0.0,1.0
27.0,add,0.9346645654712499,10.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,3.0
28.0,delete,0.41493656343447627,10.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
29.0,swap,0.03477120878616983,10.0,3.0,0.9346645654712499,3.0,0.0,1.0,0.0,2.0
30.0,swap,0.9291595560712466,11.0,3.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
31.0,add,0.9291595560712466,11.0,3.0,0.9291595560712466,4.0,0.0,0.0,1.0,1.0
32.0,delete,0.26620866986289704,11.0,3.0,0.9291595560712466,3.0,0.0,0.0,1.0,0.0
33.0,swap,0.14160054360099114,11.0,3.0,0.9291595560712466,4.0,0.0,1.0,0.0,0.0
