budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712504,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.41493656343447605,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
4.0,add,0.9346645654712509,2.0,2.0,0.9346645654712504,4.0,1.0,0.0,0.0,0.0
5.0,add,0.9346645654712504,2.0,2.0,0.9346645654712504,4.0,1.0,0.0,0.0,1.0
6.0,delete,0.2677858814627586,2.0,2.0,0.9346645654712504,3.0,1.0,0.0,0.0,0.0
7.0,swap,0.41493656343447605,2.0,2.0,0.9346645654712504,3.0,1.0,0.0,1.0,0.0
8.0,add,0.41493656343447627,3.0,2.0,0.41493656343447627,3.0,0.0,0.0,0.0,1.0
9.0,delete,0.11888131581666003,3.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
10.0,swap,0.09035227832108268,3.0,2.0,0.41493656343447627,2.0,1.0,0.0,0.0,0.0
11.0,swap,0.41493656343447605,4.0,2.0,0.41493656343447605,3.0,0.0,0.0,1.0,0.0
12.0,add,0.41493656343447605,4.0,2.0,0.41493656343447605,3.0,0.0,0.0,1.0,1.0
13.0,delete,0.11888131581665994,4.0,2.0,0.41493656343447605,2.0,0.0,0.0,1.0,0.0
14.0,swap,0.03406006723852424,4.0,2.0,0.41493656343447605,2.0,0.0,0.0,1.0,1.0
15.0,add,0.9288459652466221,5.0,1.0,0.6973432282621973,4.0,0.0,0.0,1.0,0.0
16.0,add,0.9288459652466221,6.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
17.0,add,0.9233752263754419,6.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
18.0,delete,0.26611882458739067,6.0,2.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
19.0,swap,0.4123534442381372,6.0,2.0,0.9288459652466221,3.0,0.0,0.0,1.0,1.0
20.0,add,0.9346645654712499,7.0,3.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
21.0,add,0.9318978893120242,7.0,3.0,0.9346645654712509,4.0,1.0,0.0,1.0,0.0
22.0,delete,0.41493656343447677,7.0,3.0,0.9346645654712509,3.0,1.0,0.0,0.0,0.0
23.0,swap,0.28617569273224996,7.0,3.0,0.9346645654712509,3.0,1.0,0.0,1.0,0.0
24.0,add,0.9346645654712499,8.0,1.0,0.6795664484253716,4.0,0.0,0.0,0.0,1.0
