budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712504,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.2865047968601896,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.18866410309050954,1.0,1.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
4.0,add,0.9346645654712499,2.0,2.0,0.9346645654712504,4.0,1.0,0.0,0.0,0.0
5.0,add,0.9346645654712504,2.0,2.0,0.9346645654712504,4.0,1.0,0.0,0.0,1.0
6.0,delete,0.41493656343447627,2.0,2.0,0.9346645654712504,3.0,1.0,0.0,0.0,0.0
7.0,swap,0.08248489555928377,2.0,2.0,0.9346645654712504,3.0,1.0,1.0,0.0,0.0
8.0,add,0.9346645654712499,3.0,1.0,0.6602830310815022,4.0,0.0,0.0,0.0,1.0
9.0,add,0.9346645654712499,4.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
10.0,delete,0.9346645654712499,4.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
11.0,swap,0.2677858814627586,4.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
12.0,add,0.9346645654712509,5.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,2.0
13.0,delete,0.2677858814627586,5.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
14.0,swap,0.2865047968601896,5.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,3.0
15.0,add,0.2847212084617923,6.0,2.0,0.2865047968601896,3.0,0.0,0.0,1.0,0.0
16.0,delete,0.08208499862389883,6.0,2.0,0.2865047968601896,2.0,0.0,0.0,0.0,0.0
17.0,swap,0.08199070871257738,6.0,2.0,0.2865047968601896,2.0,0.0,0.0,1.0,0.0
18.0,swap,0.19112423129215086,7.0,2.0,0.18866410309050954,3.0,0.0,1.0,0.0,0.0
19.0,add,0.058459158086687585,7.0,2.0,0.18866410309050954,3.0,0.0,1.0,0.0,1.0
20.0,delete,0.2677858814627586,7.0,2.0,0.18866410309050954,3.0,0.0,0.0,0.0,0.0
21.0,swap,0.015518934378923502,7.0,2.0,0.18866410309050954,2.0,0.0,2.0,0.0,0.0
22.0,add,0.9346645654712509,8.0,1.0,0.6551791647565182,4.0,1.0,0.0,0.0,0.0
23.0,add,0.9346645654712509,9.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
24.0,add,0.9346645654712509,9.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,1.0
