budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add,74.55590154701889,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
2.0,delete,74.62027420950717,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
3.0,swap,74.57922355224049,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
4.0,add,74.61530876058438,2.0,2.0,74.62027420950717,7.0,0.0,0.0,1.0,0.0
5.0,delete,74.46459110340069,2.0,2.0,74.62027420950717,6.0,0.0,0.0,0.0,0.0
6.0,swap,74.6172469082462,2.0,2.0,74.62027420950717,6.0,0.0,1.0,0.0,0.0
7.0,delete,74.49605353349583,3.0,1.0,74.57935524543461,7.0,0.0,0.0,0.0,0.0
8.0,swap,74.57922355224049,4.0,2.0,74.57922355224049,7.0,0.0,0.0,1.0,0.0
9.0,add,74.57922355224049,4.0,2.0,74.57922355224049,7.0,0.0,0.0,1.0,1.0
10.0,delete,74.60592683865943,4.0,2.0,74.57922355224049,6.0,0.0,0.0,1.0,0.0
11.0,swap,74.65027169092158,4.0,2.0,74.57922355224049,6.0,0.0,1.0,1.0,0.0
12.0,swap,74.4387068452614,5.0,1.0,74.5987738372605,7.0,0.0,1.0,0.0,0.0
13.0,swap,74.65027169092158,6.0,3.0,74.65027169092158,6.0,0.0,1.0,1.0,0.0
14.0,add,74.72928850371696,6.0,3.0,74.65027169092158,6.0,0.0,2.0,1.0,0.0
15.0,delete,74.76881891022089,6.0,3.0,74.65027169092158,5.0,0.0,1.0,1.0,0.0
16.0,swap,74.74899318763198,6.0,3.0,74.65027169092158,5.0,0.0,1.0,1.0,1.0
17.0,swap,74.52328952324054,7.0,2.0,74.70952879668259,6.0,1.0,0.0,1.0,0.0
18.0,swap,74.60649744174391,8.0,1.0,74.62302162248143,7.0,1.0,0.0,0.0,0.0
19.0,delete,74.76881891022089,9.0,4.0,74.76881891022089,5.0,0.0,1.0,1.0,0.0
20.0,add,74.46576056717545,9.0,4.0,74.76881891022089,5.0,0.0,1.0,1.0,1.0
21.0,delete,74.60294294120672,9.0,4.0,74.76881891022089,5.0,0.0,0.0,1.0,0.0
22.0,swap,74.79807949558636,9.0,4.0,74.76881891022089,4.0,0.0,1.0,2.0,0.0
23.0,swap,74.74899318763198,10.0,4.0,74.74899318763198,5.0,0.0,1.0,1.0,1.0
24.0,add,74.74899318763198,10.0,4.0,74.74899318763198,5.0,0.0,1.0,1.0,2.0
25.0,delete,74.77289130188144,10.0,4.0,74.74899318763198,4.0,0.0,1.0,1.0,1.0
26.0,swap,74.65020927055537,10.0,4.0,74.74899318763198,5.0,0.0,2.0,0.0,1.0
27.0,swap,74.6257033283561,11.0,2.0,74.68768731203885,6.0,0.0,1.0,1.0,0.0
28.0,swap,74.77389448213894,12.0,3.0,74.73401602706655,5.0,1.0,1.0,1.0,0.0
29.0,swap,74.77398400618898,13.0,4.0,74.77389448213894,5.0,1.0,1.0,1.0,0.0
30.0,add,74.77389448213894,13.0,4.0,74.77389448213894,5.0,1.0,1.0,1.0,1.0
31.0,delete,74.75065336662306,13.0,4.0,74.77389448213894,5.0,0.0,1.0,1.0,0.0
32.0,swap,74.73687333452766,13.0,4.0,74.77389448213894,4.0,1.0,2.0,1.0,0.0
33.0,swap,74.77615847063815,14.0,5.0,74.77398400618898,5.0,1.0,1.0,1.0,0.0
34.0,add,74.79196971923574,14.0,5.0,74.77398400618898,5.0,1.0,1.0,1.0,1.0
35.0,delete,74.80181588056678,14.0,5.0,74.77398400618898,4.0,1.0,1.0,1.0,0.0
36.0,swap,74.45222278066666,14.0,5.0,74.77398400618898,5.0,1.0,1.0,1.0,0.0
37.0,swap,74.76881891022089,15.0,3.0,74.73582476128983,5.0,0.0,1.0,1.0,1.0
38.0,swap,74.70456464276151,16.0,4.0,74.76881891022089,5.0,0.0,1.0,1.0,1.0
39.0,add,74.78258880562247,16.0,4.0,74.76881891022089,5.0,0.0,2.0,1.0,1.0
40.0,delete,74.69525580025712,16.0,4.0,74.76881891022089,4.0,0.0,1.0,1.0,1.0
41.0,swap,74.79773399884571,16.0,4.0,74.76881891022089,4.0,0.0,1.0,2.0,1.0
42.0,swap,74.79773399884569,17.0,5.0,74.79773399884571,4.0,0.0,1.0,2.0,1.0
43.0,add,74.85091479567868,17.0,5.0,74.79773399884571,4.0,0.0,1.0,3.0,1.0
44.0,delete,74.74205248652304,17.0,5.0,74.79773399884571,3.0,0.0,1.0,2.0,1.0
45.0,swap,74.79773399884571,17.0,5.0,74.79773399884571,4.0,0.0,1.0,2.0,1.0
46.0,swap,74.57922355224048,18.0,1.0,74.69771772922081,7.0,1.0,0.0,0.0,0.0
47.0,swap,74.7824082208393,19.0,4.0,74.79723385574776,4.0,1.0,1.0,1.0,1.0
48.0,add,74.85051495893866,20.0,6.0,74.85091479567868,4.0,0.0,1.0,3.0,1.0
49.0,add,74.71819273104876,20.0,6.0,74.85091479567868,4.0,0.0,1.0,3.0,2.0
50.0,delete,74.46926085328593,20.0,6.0,74.85091479567868,4.0,0.0,0.0,3.0,1.0
51.0,swap,74.76757130197646,20.0,6.0,74.85091479567868,3.0,0.0,1.0,3.0,2.0
52.0,add,74.78258880562247,21.0,5.0,74.78258880562247,5.0,0.0,2.0,1.0,1.0
53.0,add,74.78258880562247,21.0,5.0,74.78258880562247,5.0,0.0,2.0,1.0,2.0
