budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.28482178217269083,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
4.0,add,0.2152910537151583,2.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
5.0,delete,0.3512881771660213,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
6.0,swap,-0.015824144146880895,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
7.0,swap,0.2848217821726908,3.0,2.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
8.0,add,0.28482178217269083,3.0,2.0,0.28482178217269083,3.0,0.0,0.0,1.0,1.0
9.0,delete,-0.06057428796036794,3.0,2.0,0.28482178217269083,2.0,0.0,0.0,1.0,0.0
10.0,swap,-0.2313082930700329,3.0,2.0,0.28482178217269083,2.0,1.0,0.0,1.0,0.0
11.0,delete,-0.13563389586980037,4.0,1.0,0.2088942172267474,3.0,0.0,0.0,0.0,0.0
12.0,add,0.04207897977473339,5.0,2.0,0.04207897977473342,4.0,1.0,0.0,0.0,0.0
13.0,add,0.136530678728104,5.0,2.0,0.04207897977473342,4.0,1.0,1.0,0.0,0.0
14.0,delete,0.16375380872060163,5.0,2.0,0.04207897977473342,3.0,1.0,0.0,0.0,0.0
15.0,swap,0.16375380872060163,5.0,2.0,0.04207897977473342,3.0,1.0,0.0,0.0,1.0
16.0,add,0.35128817716602123,6.0,3.0,0.3512881771660213,2.0,0.0,0.0,1.0,0.0
17.0,delete,-0.11704094364207562,6.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,0.0
18.0,swap,-0.11704094364207562,6.0,3.0,0.3512881771660213,1.0,1.0,0.0,0.0,0.0
