budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
2.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
4.0,swap,0.28482178217269094,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
5.0,add,0.28482178217269094,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,2.0,0.0
6.0,delete,0.28482178217269094,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,0.0
7.0,swap,-0.2010587309329293,2.0,2.0,0.28482178217269094,2.0,0.0,1.0,1.0,0.0
8.0,add,0.04207897977473343,3.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,0.0
9.0,add,0.04207897977473339,3.0,2.0,0.042078979774733405,4.0,0.0,0.0,2.0,0.0
10.0,delete,0.2848217821726909,3.0,2.0,0.042078979774733405,3.0,0.0,0.0,1.0,0.0
11.0,swap,-0.0552374949431402,3.0,2.0,0.042078979774733405,4.0,0.0,1.0,0.0,0.0
12.0,swap,0.2848217821726909,4.0,1.0,0.1876456795515669,3.0,0.0,0.0,1.0,0.0
13.0,swap,0.2848217821726909,5.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
14.0,add,-0.02693477892188402,5.0,2.0,0.2848217821726909,3.0,0.0,1.0,1.0,0.0
15.0,delete,0.2848217821726909,5.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,0.0
16.0,swap,-0.034904054124563634,5.0,2.0,0.2848217821726909,2.0,0.0,1.0,1.0,0.0
17.0,add,0.284821782172691,6.0,3.0,0.28482178217269094,3.0,0.0,0.0,2.0,0.0
18.0,add,-0.08651671851405761,6.0,3.0,0.28482178217269094,3.0,0.0,0.0,2.0,1.0
19.0,delete,-0.015824144146880922,6.0,3.0,0.28482178217269094,2.0,0.0,0.0,2.0,0.0
20.0,swap,0.284821782172691,6.0,3.0,0.28482178217269094,3.0,0.0,0.0,2.0,0.0
21.0,swap,0.059656800736593914,7.0,1.0,0.15701125806527877,3.0,1.0,0.0,0.0,0.0
22.0,swap,-0.03947185014827213,8.0,2.0,0.059656800736593914,3.0,1.0,0.0,0.0,0.0
23.0,add,0.033176985014375826,8.0,2.0,0.059656800736593914,3.0,1.0,0.0,0.0,1.0
24.0,delete,-0.130198577762463,8.0,2.0,0.059656800736593914,2.0,1.0,0.0,0.0,0.0
25.0,swap,-0.12695806966829762,8.0,2.0,0.059656800736593914,2.0,2.0,0.0,0.0,0.0
26.0,add,0.04207897977473342,9.0,1.0,0.07116424531075019,4.0,0.0,0.0,1.0,0.0
27.0,add,-0.13563389586980035,10.0,2.0,-0.13563389586980037,3.0,0.0,0.0,1.0,0.0
28.0,delete,-0.060574287960367845,10.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
29.0,swap,-0.01582414414688088,10.0,2.0,-0.13563389586980037,2.0,0.0,0.0,1.0,0.0
30.0,add,0.04207897977473338,11.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,0.0
31.0,add,0.06614962377710737,11.0,2.0,0.04207897977473342,4.0,0.0,0.0,2.0,0.0
32.0,delete,0.04207897977473338,11.0,2.0,0.04207897977473342,4.0,0.0,0.0,0.0,0.0
33.0,swap,0.2704490363644364,11.0,2.0,0.04207897977473342,3.0,1.0,0.0,1.0,0.0
34.0,swap,0.27044903636443646,12.0,3.0,0.2704490363644364,3.0,1.0,0.0,1.0,0.0
35.0,add,-0.16639610021925239,12.0,3.0,0.2704490363644364,3.0,2.0,0.0,1.0,0.0
36.0,delete,-0.0229180521427214,12.0,3.0,0.2704490363644364,2.0,1.0,0.0,1.0,0.0
37.0,swap,0.28482178217269094,12.0,3.0,0.2704490363644364,3.0,0.0,0.0,1.0,1.0
38.0,add,0.2999842773766972,13.0,3.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
39.0,delete,0.3512881771660213,13.0,3.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
40.0,swap,-0.06057428796036789,13.0,3.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
41.0,swap,0.2848217821726907,14.0,3.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
42.0,add,0.2848217821726909,14.0,3.0,0.2848217821726909,3.0,0.0,0.0,2.0,0.0
43.0,delete,-0.06057428796036797,14.0,3.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
44.0,swap,0.6258425040484543,14.0,3.0,0.2848217821726909,2.0,1.0,0.0,1.0,0.0
45.0,change,0.2848217821726908,15.0,2.0,0.28394671252123177,3.0,0.0,0.0,1.0,0.0
46.0,change,0.28482178217269083,16.0,3.0,0.2848217821726908,3.0,0.0,0.0,1.0,0.0
47.0,add,0.28482178217269083,16.0,3.0,0.2848217821726908,3.0,0.0,0.0,2.0,0.0
48.0,delete,0.2848217821726909,16.0,3.0,0.2848217821726908,3.0,0.0,0.0,0.0,0.0
49.0,swap,-0.16243348125144008,16.0,3.0,0.2848217821726908,2.0,1.0,0.0,1.0,0.0
50.0,delete,-0.015824144146881047,17.0,2.0,0.21887998718876034,2.0,0.0,0.0,1.0,0.0
51.0,swap,0.6290545826683149,18.0,4.0,0.6258425040484543,2.0,1.0,0.0,1.0,0.0
52.0,add,0.059330082412230555,18.0,4.0,0.6258425040484543,2.0,2.0,0.0,1.0,0.0
53.0,delete,0.8136846798010771,18.0,4.0,0.6258425040484543,1.0,1.0,0.0,1.0,0.0
54.0,swap,-0.06057428796036793,18.0,4.0,0.6258425040484543,2.0,0.0,0.0,2.0,0.0
