budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
2.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
4.0,add,0.04207897977473336,2.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,0.0
5.0,add,0.04207897977473342,2.0,2.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
6.0,delete,0.28482178217269094,2.0,2.0,0.042078979774733405,3.0,0.0,0.0,1.0,0.0
7.0,swap,-0.13563389586980037,2.0,2.0,0.042078979774733405,3.0,0.0,0.0,1.0,1.0
8.0,add,0.05095771523308462,3.0,1.0,0.05508496512541816,4.0,0.0,1.0,0.0,0.0
9.0,add,0.05384436182014754,4.0,2.0,0.05095771523308462,4.0,0.0,1.0,0.0,0.0
10.0,add,0.05283798484204924,4.0,2.0,0.05095771523308462,4.0,0.0,1.0,0.0,1.0
11.0,delete,-0.11823192293948671,4.0,2.0,0.05095771523308462,3.0,0.0,1.0,0.0,0.0
12.0,swap,0.058425254750661154,4.0,2.0,0.05095771523308462,3.0,0.0,2.0,0.0,0.0
13.0,add,-0.13563389586980037,5.0,2.0,-0.13563389586980037,3.0,0.0,0.0,0.0,1.0
14.0,delete,-0.015824144146880895,5.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
15.0,swap,-0.015824144146880895,5.0,2.0,-0.13563389586980037,2.0,1.0,0.0,0.0,0.0
16.0,add,-0.13563389586980043,6.0,2.0,-0.13563389586980043,3.0,0.0,0.0,0.0,2.0
17.0,delete,-0.48394415534774804,6.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,1.0
18.0,swap,0.171879961251638,6.0,2.0,-0.13563389586980043,3.0,0.0,1.0,0.0,0.0
19.0,delete,0.2848217821726909,7.0,3.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
20.0,add,0.2848217821726909,7.0,3.0,0.28482178217269094,3.0,1.0,0.0,1.0,0.0
21.0,delete,-0.015824144146880895,7.0,3.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
22.0,swap,0.35128817716602123,7.0,3.0,0.28482178217269094,2.0,0.0,0.0,2.0,0.0
23.0,add,0.04207897977473343,8.0,1.0,0.09131184404986205,4.0,0.0,0.0,1.0,0.0
24.0,add,0.04207897977473336,9.0,2.0,0.04207897977473343,4.0,0.0,0.0,1.0,0.0
25.0,add,0.04207897977473343,9.0,2.0,0.04207897977473343,4.0,0.0,0.0,1.0,1.0
26.0,delete,0.28482178217269083,9.0,2.0,0.04207897977473343,3.0,0.0,0.0,1.0,0.0
27.0,swap,-0.13563389586980049,9.0,2.0,0.04207897977473343,3.0,1.0,0.0,1.0,0.0
28.0,delete,-0.13563389586980046,10.0,2.0,0.2379858759074426,3.0,0.0,0.0,1.0,0.0
29.0,add,0.04207897977473346,11.0,3.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
30.0,add,0.042078979774733405,11.0,3.0,0.04207897977473342,4.0,1.0,0.0,1.0,1.0
31.0,delete,0.042078979774733405,11.0,3.0,0.04207897977473342,4.0,0.0,0.0,1.0,0.0
32.0,swap,-0.20961405518281098,11.0,3.0,0.04207897977473342,3.0,1.0,1.0,1.0,0.0
33.0,delete,0.28482178217269083,12.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
34.0,add,0.28482178217269094,12.0,3.0,0.28482178217269083,3.0,0.0,0.0,2.0,0.0
35.0,delete,0.35128817716602123,12.0,3.0,0.28482178217269083,2.0,0.0,0.0,1.0,0.0
36.0,swap,0.16188873149765282,12.0,3.0,0.28482178217269083,2.0,0.0,0.0,1.0,1.0
37.0,delete,-0.13563389586980046,13.0,2.0,0.2735284510363494,3.0,0.0,0.0,1.0,0.0
38.0,add,0.042078979774733405,14.0,3.0,0.04207897977473343,4.0,0.0,0.0,1.0,1.0
39.0,add,0.04207897977473343,14.0,3.0,0.04207897977473343,4.0,0.0,0.0,1.0,2.0
40.0,delete,-0.17035026136515236,14.0,3.0,0.04207897977473343,3.0,0.0,0.0,1.0,1.0
41.0,swap,0.04207897977473338,14.0,3.0,0.04207897977473343,4.0,0.0,0.0,0.0,2.0
42.0,swap,-0.02067988279662976,15.0,3.0,0.058425254750661154,3.0,0.0,2.0,0.0,0.0
43.0,add,0.058425254750661154,15.0,3.0,0.058425254750661154,3.0,0.0,2.0,0.0,1.0
44.0,delete,-0.11823192293948671,15.0,3.0,0.058425254750661154,3.0,0.0,1.0,0.0,0.0
45.0,swap,-0.11823192293948671,15.0,3.0,0.058425254750661154,3.0,0.0,1.0,0.0,1.0
46.0,delete,0.28482178217269094,16.0,1.0,-0.07572902000834063,3.0,0.0,0.0,0.0,0.0
47.0,add,0.2848217821726909,17.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
48.0,delete,-0.060574287960367845,17.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
49.0,swap,-0.015824144146880895,17.0,2.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
50.0,add,0.28482178217269094,18.0,3.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
51.0,add,-0.18473848981537297,18.0,3.0,0.2848217821726909,3.0,1.0,0.0,1.0,0.0
52.0,delete,0.28482178217269094,18.0,3.0,0.2848217821726909,3.0,0.0,0.0,0.0,0.0
53.0,swap,0.28482178217269094,18.0,3.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
54.0,delete,0.2848217821726909,19.0,1.0,0.0716713257422892,3.0,0.0,0.0,0.0,0.0
