budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.0342989166645149,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
4.0,add,0.873597849947558,2.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
5.0,delete,0.2677858814627575,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.17217235167481232,2.0,2.0,0.873597849947558,3.0,0.0,0.0,1.0,1.0
7.0,add,0.30407643128483264,3.0,2.0,0.3040764312848323,3.0,1.0,0.0,0.0,0.0
8.0,delete,0.10893748078630526,3.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,0.0
9.0,swap,0.07551085881140768,3.0,2.0,0.3040764312848323,2.0,0.0,1.0,0.0,0.0
10.0,add,0.873597849947558,4.0,1.0,0.5467884832581714,4.0,0.0,0.0,0.0,1.0
11.0,add,0.873597849947558,5.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
12.0,delete,0.2677858814627575,5.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
13.0,swap,0.3040764312848323,5.0,2.0,0.873597849947558,3.0,0.0,0.0,1.0,1.0
14.0,add,0.873597849947558,6.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
15.0,add,0.873597849947558,6.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
16.0,delete,0.0820849986238988,6.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
17.0,swap,0.2677858814627581,6.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,1.0
18.0,add,0.873597849947558,7.0,1.0,0.5502732104714303,4.0,0.0,0.0,0.0,1.0
19.0,add,0.873597849947558,8.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
20.0,delete,0.2677858814627575,8.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
21.0,swap,0.2677858814627575,8.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
22.0,add,0.03429891666451488,9.0,2.0,0.0342989166645149,3.0,0.0,0.0,1.0,1.0
23.0,delete,0.0434218524106055,9.0,2.0,0.0342989166645149,2.0,0.0,0.0,0.0,1.0
24.0,swap,0.010657969959598045,9.0,2.0,0.0342989166645149,2.0,0.0,1.0,0.0,1.0
25.0,add,0.873597849947558,10.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,3.0
