budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
4.0,add,0.873597849947558,2.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
5.0,delete,0.2677858814627575,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.3040764312848323,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
7.0,add,0.873597849947558,3.0,1.0,0.5797645031606764,4.0,1.0,0.0,0.0,0.0
8.0,add,0.873597849947558,4.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
9.0,add,0.873597849947558,4.0,2.0,0.873597849947558,4.0,2.0,0.0,0.0,0.0
10.0,delete,0.873597849947558,4.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
11.0,swap,0.2677858814627575,4.0,2.0,0.873597849947558,3.0,1.0,0.0,1.0,0.0
12.0,add,0.548859847936539,5.0,3.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
13.0,delete,0.3040764312848323,5.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
14.0,swap,0.2677858814627581,5.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
15.0,add,0.09898282545480457,6.0,1.0,0.6001631212149853,4.0,0.0,1.0,0.0,0.0
16.0,add,0.873597849947558,7.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
17.0,add,0.8684525127287896,7.0,3.0,0.873597849947558,4.0,1.0,0.0,1.0,0.0
18.0,delete,0.2677858814627575,7.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
19.0,swap,0.0664059397911284,7.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
20.0,add,0.873597849947558,8.0,3.0,0.873597849947558,4.0,2.0,0.0,0.0,0.0
21.0,add,0.873597849947558,8.0,3.0,0.873597849947558,4.0,3.0,0.0,0.0,0.0
22.0,delete,0.2677858814627575,8.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
23.0,swap,0.11731916609425042,8.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,1.0
24.0,add,0.873597849947558,9.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
25.0,add,0.8696825154081719,9.0,3.0,0.873597849947558,4.0,1.0,0.0,1.0,1.0
