budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473336,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.28482178217269083,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
4.0,add,0.28482178217269083,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
5.0,delete,-0.015824144146880936,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
6.0,swap,-0.015824144146880992,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
7.0,swap,0.2848217821726909,3.0,2.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
8.0,add,0.28482178217269083,3.0,2.0,0.28482178217269083,3.0,0.0,0.0,1.0,1.0
9.0,delete,-0.0605742879603679,3.0,2.0,0.28482178217269083,2.0,0.0,0.0,1.0,0.0
10.0,swap,-0.06057428796036789,3.0,2.0,0.28482178217269083,2.0,0.0,0.0,2.0,0.0
11.0,add,0.04207897977473339,4.0,2.0,0.04207897977473336,4.0,0.0,0.0,1.0,0.0
12.0,add,0.04207897977473338,4.0,2.0,0.04207897977473336,4.0,0.0,0.0,2.0,0.0
13.0,delete,-0.13563389586980046,4.0,2.0,0.04207897977473336,3.0,0.0,0.0,1.0,0.0
14.0,swap,0.22156871775997342,4.0,2.0,0.04207897977473336,3.0,1.0,0.0,1.0,0.0
15.0,delete,-0.13563389586980043,5.0,1.0,0.13449881901290495,3.0,0.0,0.0,0.0,0.0
16.0,swap,-0.13563389586980043,6.0,1.0,0.14666335411946735,3.0,1.0,0.0,0.0,0.0
17.0,add,0.28482178217269083,7.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,1.0
18.0,add,0.3172094143312477,7.0,3.0,0.28482178217269083,3.0,0.0,1.0,1.0,1.0
19.0,delete,0.28482178217269083,7.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
20.0,swap,-0.0605742879603679,7.0,3.0,0.28482178217269083,2.0,0.0,0.0,1.0,2.0
21.0,swap,0.28482178217269083,8.0,3.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
22.0,add,0.3038279147586367,8.0,3.0,0.2848217821726909,3.0,0.0,1.0,1.0,0.0
23.0,delete,0.2848217821726909,8.0,3.0,0.2848217821726909,3.0,0.0,0.0,0.0,0.0
24.0,swap,0.28482178217269083,8.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
25.0,swap,0.2848217821726909,9.0,1.0,0.18444677333717907,3.0,1.0,0.0,0.0,0.0
26.0,swap,0.2848217821726909,10.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
27.0,add,0.28482178217269083,10.0,2.0,0.2848217821726909,3.0,1.0,0.0,1.0,0.0
28.0,delete,0.35128817716602134,10.0,2.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
29.0,swap,-0.06053692582039777,10.0,2.0,0.2848217821726909,2.0,2.0,0.0,0.0,0.0
30.0,delete,0.3512881771660213,11.0,3.0,0.35128817716602134,2.0,1.0,0.0,0.0,0.0
31.0,add,0.3512881771660212,11.0,3.0,0.35128817716602134,2.0,2.0,0.0,0.0,0.0
32.0,delete,-0.11704094364207562,11.0,3.0,0.35128817716602134,1.0,1.0,0.0,0.0,0.0
33.0,swap,0.23990084408765705,11.0,3.0,0.35128817716602134,2.0,1.0,0.0,0.0,0.0
34.0,add,0.2848217821726908,12.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
35.0,add,-0.08085407090030464,12.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,1.0
36.0,delete,-0.0605742879603679,12.0,3.0,0.28482178217269083,2.0,0.0,0.0,1.0,0.0
37.0,swap,-0.10936051815661836,12.0,3.0,0.28482178217269083,2.0,0.0,1.0,1.0,0.0
38.0,add,0.28482178217269083,13.0,3.0,0.28482178217269083,3.0,1.0,0.0,1.0,0.0
39.0,add,0.28482178217269083,13.0,3.0,0.28482178217269083,3.0,1.0,0.0,1.0,1.0
40.0,delete,0.35128817716602123,13.0,3.0,0.28482178217269083,2.0,1.0,0.0,1.0,0.0
41.0,swap,-0.19210996007974843,13.0,3.0,0.28482178217269083,2.0,2.0,0.0,1.0,0.0
42.0,change,0.28482178217269083,14.0,2.0,0.28862300868988,3.0,0.0,0.0,1.0,0.0
43.0,change,0.2848217821726909,15.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
44.0,add,0.28482178217269083,15.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,1.0
45.0,delete,-0.0605742879603679,15.0,3.0,0.28482178217269083,2.0,0.0,0.0,1.0,0.0
46.0,swap,-0.1122143863789731,15.0,3.0,0.28482178217269083,2.0,1.0,0.0,1.0,0.0
47.0,swap,0.2848217821726909,16.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
48.0,add,0.28482178217269083,16.0,3.0,0.2848217821726909,3.0,1.0,0.0,1.0,0.0
49.0,delete,-0.015824144146881006,16.0,3.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
50.0,swap,0.2848217821726909,16.0,3.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
