budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.042078979774733447,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
2.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
4.0,swap,0.2848217821726908,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
5.0,add,-0.19957043780611705,2.0,2.0,0.2848217821726909,3.0,1.0,0.0,1.0,0.0
6.0,delete,-0.060574287960367915,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
7.0,swap,-0.09555609776454253,2.0,2.0,0.2848217821726909,2.0,0.0,1.0,1.0,0.0
8.0,add,0.04207897977473342,3.0,2.0,0.042078979774733447,4.0,0.0,0.0,1.0,0.0
9.0,add,0.042078979774733447,3.0,2.0,0.042078979774733447,4.0,0.0,0.0,1.0,1.0
10.0,delete,-0.13563389586980035,3.0,2.0,0.042078979774733447,3.0,0.0,0.0,1.0,0.0
11.0,swap,0.042078979774733405,3.0,2.0,0.042078979774733447,4.0,0.0,0.0,1.0,0.0
12.0,swap,0.1805834374170851,4.0,1.0,0.04278854816287083,3.0,0.0,1.0,0.0,0.0
13.0,swap,0.18809475237605222,5.0,2.0,0.1805834374170851,3.0,0.0,1.0,0.0,0.0
14.0,add,0.1805834374170851,5.0,2.0,0.1805834374170851,3.0,0.0,1.0,0.0,1.0
15.0,delete,0.5540138437612258,5.0,2.0,0.1805834374170851,2.0,0.0,1.0,0.0,0.0
16.0,swap,-0.1356338958698004,5.0,2.0,0.1805834374170851,3.0,1.0,0.0,0.0,0.0
17.0,delete,0.46365778512084693,6.0,3.0,0.5540138437612258,2.0,0.0,1.0,0.0,0.0
18.0,add,0.4999964625910522,6.0,3.0,0.5540138437612258,2.0,0.0,2.0,0.0,0.0
19.0,delete,0.7162908290019581,6.0,3.0,0.5540138437612258,1.0,0.0,1.0,0.0,0.0
20.0,swap,0.3853928605392122,6.0,3.0,0.5540138437612258,1.0,1.0,1.0,0.0,0.0
21.0,swap,-0.1356338958698004,7.0,1.0,0.23192301808350507,3.0,0.0,0.0,1.0,0.0
22.0,delete,0.5191368300624445,8.0,2.0,0.523870356202859,2.0,0.0,1.0,0.0,0.0
23.0,delete,0.443292704998723,9.0,3.0,0.5191368300624445,2.0,0.0,1.0,0.0,0.0
24.0,add,0.5191368300624445,9.0,3.0,0.5191368300624445,2.0,0.0,1.0,0.0,1.0
25.0,delete,0.3066996017541809,9.0,3.0,0.5191368300624445,1.0,0.0,1.0,0.0,0.0
26.0,swap,0.8196047581053825,9.0,3.0,0.5191368300624445,1.0,0.0,2.0,0.0,0.0
27.0,delete,0.6817407951866291,10.0,4.0,0.7162908290019581,1.0,0.0,1.0,0.0,0.0
28.0,add,0.5123077145942174,10.0,4.0,0.7162908290019581,1.0,0.0,2.0,0.0,0.0
