budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.2865047968601896,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.03572254156349733,1.0,1.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
4.0,add,0.9346645654712509,2.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
5.0,delete,0.9346645654712499,2.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
6.0,swap,0.41493656343447627,2.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
7.0,add,0.9288459652466221,3.0,1.0,0.8047325649620568,4.0,0.0,0.0,1.0,0.0
8.0,add,0.9288459652466221,4.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
9.0,add,0.9288459652466221,4.0,2.0,0.9288459652466221,4.0,1.0,0.0,1.0,0.0
10.0,delete,0.2677858814627587,4.0,2.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
11.0,swap,0.9288459652466221,4.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
12.0,add,0.9288459652466221,5.0,3.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
13.0,delete,0.41493656343447627,5.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
14.0,swap,0.04620020158876766,5.0,3.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
15.0,add,0.48669178436632715,6.0,1.0,0.7160068943806118,4.0,0.0,1.0,0.0,0.0
16.0,swap,0.9288459652466221,7.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
17.0,add,0.9288459652466221,7.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
18.0,delete,0.26611882458739067,7.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
19.0,swap,0.24518868276726388,7.0,3.0,0.9288459652466221,3.0,1.0,0.0,1.0,0.0
20.0,add,0.9346645654712499,8.0,3.0,0.9346645654712509,4.0,1.0,0.0,0.0,1.0
21.0,add,0.9346645654712509,8.0,3.0,0.9346645654712509,4.0,1.0,0.0,0.0,2.0
22.0,delete,0.2865047968601896,8.0,3.0,0.9346645654712509,3.0,1.0,0.0,0.0,1.0
23.0,swap,0.03527451273739703,8.0,3.0,0.9346645654712509,3.0,1.0,0.0,0.0,2.0
24.0,add,0.9288459652466221,9.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
25.0,add,0.9288459652466221,9.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
26.0,delete,0.2847212084617923,9.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
27.0,swap,0.055344619795508185,9.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,1.0
28.0,add,0.07197851413098019,10.0,2.0,0.6251546012022677,4.0,0.0,1.0,0.0,1.0
29.0,add,0.9288459652466211,11.0,3.0,0.9288459652466221,4.0,1.0,0.0,1.0,0.0
30.0,add,0.929224287948643,11.0,3.0,0.9288459652466221,4.0,1.0,0.0,1.0,1.0
31.0,delete,0.2847212084617923,11.0,3.0,0.9288459652466221,3.0,1.0,0.0,1.0,0.0
32.0,swap,0.2677858814627587,11.0,3.0,0.9288459652466221,3.0,2.0,0.0,1.0,0.0
33.0,change,0.9288459652466221,12.0,2.0,0.6253207447994333,4.0,0.0,0.0,1.0,0.0
