budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9291595560712466,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
4.0,add,0.9291595560712466,2.0,2.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
5.0,add,0.9291595560712466,2.0,2.0,0.9291595560712466,4.0,1.0,0.0,1.0,0.0
6.0,delete,0.26620866986289704,2.0,2.0,0.9291595560712466,3.0,0.0,0.0,1.0,0.0
7.0,swap,0.41254423370054644,2.0,2.0,0.9291595560712466,3.0,0.0,0.0,1.0,1.0
8.0,add,0.33771526790041273,3.0,2.0,0.41493656343447627,3.0,0.0,1.0,0.0,0.0
9.0,delete,0.11888131581666003,3.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
10.0,swap,0.025309852222625846,3.0,2.0,0.41493656343447627,2.0,1.0,0.0,0.0,0.0
11.0,add,0.2677858814627586,4.0,2.0,0.2677858814627586,3.0,1.0,0.0,0.0,1.0
12.0,delete,0.11888131581666003,4.0,2.0,0.2677858814627586,2.0,0.0,0.0,0.0,1.0
13.0,swap,0.01755397224619931,4.0,2.0,0.2677858814627586,2.0,0.0,1.0,0.0,1.0
14.0,add,0.9346645654712499,5.0,1.0,0.6932463143554366,4.0,0.0,0.0,0.0,1.0
15.0,add,0.7051855465572507,6.0,2.0,0.9346645654712499,4.0,0.0,1.0,0.0,1.0
16.0,delete,0.2677858814627586,6.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
17.0,swap,0.9346645654712499,6.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
18.0,add,0.9346645654712499,7.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
19.0,delete,0.2677858814627586,7.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
20.0,swap,0.26006566246039853,7.0,3.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
21.0,add,0.4450874619890745,8.0,1.0,0.6475873533445083,4.0,0.0,1.0,0.0,0.0
22.0,delete,0.2677858814627586,9.0,1.0,0.22421074984354372,3.0,0.0,0.0,0.0,0.0
23.0,add,0.3527578638712774,10.0,2.0,0.4450874619890745,4.0,0.0,1.0,0.0,0.0
24.0,add,0.4450874619890745,10.0,2.0,0.4450874619890745,4.0,0.0,1.0,0.0,1.0
25.0,delete,0.1275196928821975,10.0,2.0,0.4450874619890745,3.0,0.0,1.0,0.0,0.0
26.0,swap,0.20241612275347295,10.0,2.0,0.4450874619890745,3.0,0.0,1.0,1.0,0.0
27.0,swap,0.2677858814627586,11.0,1.0,0.16800176274709414,3.0,1.0,0.0,0.0,0.0
28.0,add,0.2677858814627587,12.0,2.0,0.2677858814627586,3.0,1.0,0.0,0.0,0.0
29.0,delete,0.08208499862389883,12.0,2.0,0.2677858814627586,2.0,0.0,0.0,0.0,0.0
30.0,swap,0.015955829438551027,12.0,2.0,0.2677858814627586,2.0,0.0,0.0,0.0,1.0
31.0,add,0.929159556071245,13.0,3.0,0.9291595560712466,4.0,1.0,0.0,1.0,0.0
32.0,add,0.9295384307352995,13.0,3.0,0.9291595560712466,4.0,1.0,0.0,1.0,1.0
33.0,delete,0.9346645654712509,13.0,3.0,0.9291595560712466,4.0,1.0,0.0,0.0,0.0
34.0,swap,0.2669077991907141,13.0,3.0,0.9291595560712466,3.0,1.0,1.0,1.0,0.0
35.0,swap,0.2677858814627585,14.0,2.0,0.2677858814627586,3.0,1.0,0.0,0.0,0.0
36.0,add,0.2677858814627587,14.0,2.0,0.2677858814627586,3.0,2.0,0.0,0.0,0.0
