budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.8696825154081719,1.0,1.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627581,1.0,1.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
4.0,add,0.8696825154081719,2.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
5.0,add,0.8696825154081719,2.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
6.0,delete,0.873597849947558,2.0,2.0,0.8696825154081719,4.0,0.0,0.0,0.0,0.0
7.0,swap,0.02551019276275898,2.0,2.0,0.8696825154081719,3.0,0.0,1.0,1.0,0.0
8.0,add,0.2673071209560527,3.0,1.0,0.7016311177869665,4.0,0.0,1.0,0.0,0.0
9.0,add,0.873597849947558,4.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
10.0,delete,0.2677858814627575,4.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
11.0,swap,0.2677858814627575,4.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
12.0,add,0.8696825154081719,5.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
13.0,add,0.8657855661243155,5.0,3.0,0.8696825154081719,4.0,0.0,0.0,2.0,1.0
14.0,delete,0.8696825154081719,5.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
15.0,swap,0.8696825154081719,5.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
16.0,add,0.1626523300045896,6.0,1.0,0.6661127257779069,4.0,0.0,1.0,0.0,0.0
17.0,add,0.8696825154081719,7.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
18.0,add,0.8696825154081768,7.0,3.0,0.8696825154081719,4.0,1.0,0.0,1.0,0.0
19.0,delete,0.30276636134333024,7.0,3.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
20.0,swap,0.2665990921340154,7.0,3.0,0.8696825154081719,3.0,1.0,0.0,1.0,0.0
21.0,add,0.08189528098930242,8.0,2.0,0.8689031255514006,4.0,0.0,1.0,1.0,0.0
22.0,delete,0.8696825154081719,9.0,4.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
23.0,add,0.8696825154081763,9.0,4.0,0.8696825154081719,4.0,1.0,0.0,1.0,0.0
