budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.11421751178718392,1.0,1.0,0.873597849947558,3.0,0.0,1.0,0.0,0.0
4.0,add,0.870807172555231,2.0,2.0,0.873597849947558,4.0,0.0,1.0,0.0,1.0
5.0,delete,0.11731916609425042,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.3040764312848323,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
7.0,add,0.5903843653383819,3.0,1.0,0.541450154970468,4.0,0.0,1.0,0.0,0.0
8.0,add,0.4533653153361922,4.0,2.0,0.5903843653383819,4.0,0.0,1.0,0.0,0.0
9.0,add,0.2934449813894029,4.0,2.0,0.5903843653383819,4.0,0.0,1.0,0.0,1.0
10.0,delete,0.11115384402122318,4.0,2.0,0.5903843653383819,3.0,0.0,1.0,0.0,0.0
11.0,swap,0.23101838858560106,4.0,2.0,0.5903843653383819,3.0,0.0,2.0,0.0,0.0
12.0,add,0.30276636134333024,5.0,2.0,0.3040764312848323,3.0,0.0,0.0,1.0,0.0
13.0,delete,0.10893748078630526,5.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,0.0
14.0,swap,0.10893748078630526,5.0,2.0,0.3040764312848323,2.0,0.0,0.0,1.0,0.0
15.0,add,0.867963241482605,6.0,3.0,0.870807172555231,4.0,0.0,1.0,0.0,1.0
16.0,add,0.870807172555229,6.0,3.0,0.870807172555231,4.0,1.0,1.0,0.0,1.0
17.0,delete,0.873597849947558,6.0,3.0,0.870807172555231,4.0,0.0,0.0,0.0,1.0
18.0,swap,0.8708071725552304,6.0,3.0,0.870807172555231,4.0,1.0,1.0,0.0,0.0
19.0,add,0.873597849947558,7.0,1.0,0.5637186885456381,4.0,1.0,0.0,0.0,0.0
20.0,add,0.8735978499475604,8.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
21.0,add,0.873597849947558,8.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
22.0,delete,0.2677858814627575,8.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
23.0,swap,0.873597849947558,8.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
24.0,add,0.8735978499475604,9.0,3.0,0.8735978499475604,4.0,1.0,0.0,0.0,0.0
25.0,add,0.8735978499475604,9.0,3.0,0.8735978499475604,4.0,1.0,0.0,0.0,1.0
