budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.8684525127287878,1.0,1.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,1.0,0.0
4.0,add,0.8684525127287878,2.0,2.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
5.0,add,0.8684525127287878,2.0,2.0,0.8684525127287878,4.0,0.0,0.0,1.0,1.0
6.0,delete,0.30230329150181523,2.0,2.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
7.0,swap,0.29586834835380477,2.0,2.0,0.8684525127287878,3.0,0.0,1.0,1.0,0.0
8.0,add,0.873597849947558,3.0,1.0,0.6407058356083967,4.0,0.0,0.0,0.0,1.0
9.0,add,0.873597849947558,4.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
10.0,delete,0.3040764312848323,4.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
11.0,swap,0.2677858814627575,4.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
12.0,add,0.8684525127287878,5.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,1.0
13.0,add,0.8645604557060138,5.0,3.0,0.8684525127287878,4.0,0.0,0.0,2.0,1.0
14.0,delete,0.873597849947558,5.0,3.0,0.8684525127287878,4.0,0.0,0.0,0.0,1.0
15.0,swap,0.8735978499475604,5.0,3.0,0.8684525127287878,4.0,1.0,0.0,0.0,1.0
16.0,add,0.873597849947558,6.0,1.0,0.6925227583857391,4.0,1.0,0.0,0.0,0.0
17.0,add,0.873597849947558,7.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
18.0,add,0.873597849947558,7.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
19.0,delete,0.3040764312848323,7.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
20.0,swap,0.2677858814627575,7.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
21.0,add,0.8684525127287878,8.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
22.0,add,0.8684525127287878,8.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,1.0
23.0,delete,0.30230329150181523,8.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
24.0,swap,0.26659909213401567,8.0,3.0,0.8684525127287878,3.0,0.0,0.0,2.0,0.0
25.0,add,0.873597849947558,9.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
26.0,add,0.10486377812102125,9.0,3.0,0.873597849947558,4.0,1.0,1.0,0.0,1.0
27.0,delete,0.873597849947558,9.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
28.0,swap,0.03202153172036372,9.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,1.0
29.0,add,0.24149250891015697,10.0,2.0,0.8697322362117414,4.0,0.0,1.0,1.0,0.0
30.0,add,0.873597849947558,11.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,3.0
31.0,delete,0.11731916609425042,11.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
32.0,swap,0.04115283774473713,11.0,3.0,0.873597849947558,3.0,0.0,1.0,0.0,2.0
33.0,swap,0.3040764312848323,12.0,2.0,0.3040764312848323,3.0,0.0,0.0,1.0,0.0
34.0,add,0.30230329150181523,12.0,2.0,0.3040764312848323,3.0,0.0,0.0,2.0,0.0
35.0,delete,0.09431537009970281,12.0,2.0,0.3040764312848323,2.0,0.0,0.0,1.0,0.0
36.0,swap,0.09431537009970281,12.0,2.0,0.3040764312848323,2.0,0.0,0.0,2.0,0.0
37.0,swap,0.873597849947558,13.0,4.0,0.8735978499475604,4.0,1.0,0.0,0.0,1.0
38.0,add,0.2101979497263278,13.0,4.0,0.8735978499475604,4.0,1.0,1.0,0.0,1.0
39.0,delete,0.873597849947558,13.0,4.0,0.8735978499475604,4.0,0.0,0.0,0.0,1.0
40.0,swap,0.2677858814627581,13.0,4.0,0.8735978499475604,3.0,1.0,0.0,0.0,2.0
41.0,add,0.06248024091040128,14.0,2.0,0.2677858814627575,3.0,0.0,1.0,0.0,0.0
42.0,delete,0.08208499862389862,14.0,2.0,0.2677858814627575,2.0,0.0,0.0,0.0,0.0
43.0,swap,0.09431537009970281,14.0,2.0,0.2677858814627575,2.0,0.0,0.0,0.0,1.0
44.0,add,0.873597849947558,15.0,4.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
45.0,delete,0.11731916609425042,15.0,4.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
46.0,swap,0.3040764312848323,15.0,4.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
47.0,add,0.873597849947558,16.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
48.0,add,0.6993647266932184,16.0,3.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
49.0,delete,0.30407643128483247,16.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
50.0,swap,0.873597849947558,16.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
51.0,add,0.873597849947558,17.0,1.0,0.5836515204735486,4.0,0.0,0.0,0.0,1.0
52.0,add,0.873597849947558,18.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
53.0,delete,0.3040764312848323,18.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
54.0,swap,0.8684525127287878,18.0,2.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
55.0,add,0.873597849947558,19.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
56.0,delete,0.1721723516748124,19.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
57.0,swap,0.3040764312848323,19.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,3.0
58.0,swap,0.8684525127287878,20.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
59.0,add,0.10862289794006451,20.0,3.0,0.8684525127287878,4.0,0.0,1.0,1.0,0.0
60.0,delete,0.30230329150181523,20.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
61.0,swap,0.3023032915018151,20.0,3.0,0.8684525127287878,3.0,0.0,0.0,2.0,0.0
62.0,change,0.873597849947558,21.0,2.0,0.724846941564145,4.0,1.0,0.0,0.0,0.0
63.0,change,0.873597849947558,22.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
64.0,add,0.873597849947558,22.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
65.0,delete,0.2677858814627575,22.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
66.0,swap,0.2103451089475059,22.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
67.0,swap,0.873597849947558,23.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
68.0,add,0.8696825154081768,23.0,4.0,0.873597849947558,4.0,1.0,0.0,1.0,0.0
69.0,delete,0.3040764312848323,23.0,4.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
70.0,swap,0.26659909213401595,23.0,4.0,0.873597849947558,3.0,1.0,0.0,1.0,0.0
71.0,change,0.8684525127287878,24.0,2.0,0.6348519843644389,4.0,0.0,0.0,1.0,0.0
72.0,change,0.8684525127287878,25.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
73.0,add,0.8684525127287878,25.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,1.0
74.0,delete,0.30230329150181523,25.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
75.0,swap,0.30230329150181523,25.0,3.0,0.8684525127287878,3.0,0.0,0.0,2.0,0.0
76.0,add,0.8684525127287878,26.0,4.0,0.8684525127287878,4.0,0.0,0.0,1.0,1.0
77.0,add,0.8684525127287878,26.0,4.0,0.8684525127287878,4.0,0.0,0.0,1.0,2.0
78.0,delete,0.30230329150181523,26.0,4.0,0.8684525127287878,3.0,0.0,0.0,1.0,1.0
79.0,swap,0.30230329150181523,26.0,4.0,0.8684525127287878,3.0,0.0,0.0,2.0,1.0
80.0,change,0.873597849947558,27.0,2.0,0.6455082240605889,4.0,1.0,0.0,0.0,0.0
81.0,change,0.873597849947558,28.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
82.0,add,0.873597849947558,28.0,3.0,0.873597849947558,4.0,2.0,0.0,0.0,0.0
83.0,delete,0.873597849947558,28.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
84.0,swap,0.3040764312848323,28.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
85.0,add,0.873597849947558,29.0,4.0,0.873597849947558,4.0,2.0,0.0,0.0,0.0
86.0,add,0.873597849947558,29.0,4.0,0.873597849947558,4.0,2.0,0.0,0.0,1.0
87.0,delete,0.30407643128483247,29.0,4.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
88.0,swap,0.2871541551880286,29.0,4.0,0.873597849947558,3.0,3.0,0.0,0.0,0.0
89.0,add,0.873597849947558,30.0,4.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
90.0,delete,0.3040764312848323,30.0,4.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
91.0,swap,0.2677858814627575,30.0,4.0,0.873597849947558,3.0,0.0,0.0,1.0,0.0
92.0,add,0.8684525127287878,31.0,2.0,0.6238712821830543,4.0,0.0,0.0,1.0,1.0
93.0,add,0.8684525127287878,32.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,1.0
94.0,add,0.8532479788325797,32.0,3.0,0.8684525127287878,4.0,0.0,0.0,2.0,1.0
95.0,delete,0.2677858814627575,32.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,1.0
96.0,swap,0.0072215027320647615,32.0,3.0,0.8684525127287878,4.0,0.0,1.0,0.0,1.0
97.0,add,0.873597849947558,33.0,2.0,0.5515357719368118,4.0,1.0,0.0,0.0,1.0
98.0,add,0.873597849947558,34.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
99.0,add,0.11880059961556576,34.0,3.0,0.873597849947558,4.0,1.0,1.0,0.0,1.0
