budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
2.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.28482178217269083,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
4.0,swap,0.2848217821726909,2.0,2.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
5.0,add,0.30412446934305604,2.0,2.0,0.28482178217269083,3.0,0.0,1.0,1.0,0.0
6.0,delete,-0.015824144146880895,2.0,2.0,0.28482178217269083,2.0,0.0,0.0,1.0,0.0
7.0,swap,0.28482178217269094,2.0,2.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
8.0,add,0.04207897977473338,3.0,2.0,0.04207897977473342,4.0,1.0,0.0,0.0,0.0
9.0,add,0.04207897977473339,3.0,2.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
10.0,delete,0.04207897977473338,3.0,2.0,0.04207897977473342,4.0,0.0,0.0,0.0,0.0
11.0,swap,-0.3543467325806995,3.0,2.0,0.04207897977473342,3.0,1.0,0.0,1.0,0.0
12.0,add,-0.1356338958698004,4.0,2.0,-0.13563389586980037,3.0,0.0,0.0,1.0,0.0
13.0,delete,-0.060574287960367845,4.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
14.0,swap,-0.015824144146880895,4.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,1.0
15.0,swap,-0.13563389586980043,5.0,1.0,0.22855313434284952,3.0,0.0,0.0,0.0,1.0
16.0,add,0.12234604295534657,6.0,2.0,-0.13563389586980043,3.0,1.0,0.0,0.0,1.0
17.0,delete,-0.060574287960367845,6.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,1.0
18.0,swap,0.04951705867001105,6.0,2.0,-0.13563389586980043,2.0,0.0,1.0,0.0,1.0
