budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
4.0,add,0.873597849947558,2.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
5.0,delete,0.2677858814627575,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.6514176444682154,2.0,2.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
7.0,add,0.873597849947558,3.0,1.0,0.6665998064565222,4.0,0.0,0.0,0.0,1.0
8.0,add,0.8684525127287878,4.0,2.0,0.873597849947558,4.0,0.0,0.0,1.0,1.0
9.0,delete,0.3040764312848323,4.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
10.0,swap,0.30350346942926076,4.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
11.0,add,0.873597849947558,5.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
12.0,delete,0.3040764312848323,5.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
13.0,swap,0.3040764312848323,5.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,3.0
14.0,add,0.14537516670431852,6.0,1.0,0.5907072910667045,4.0,0.0,1.0,0.0,0.0
15.0,add,0.8684525127287878,7.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,1.0
16.0,add,0.8684525127287901,7.0,3.0,0.8684525127287878,4.0,1.0,0.0,1.0,1.0
17.0,delete,0.8684525127287878,7.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
18.0,swap,0.19025063437255446,7.0,3.0,0.8684525127287878,4.0,0.0,1.0,1.0,0.0
19.0,add,0.873597849947558,8.0,2.0,0.7328121370575416,4.0,1.0,0.0,0.0,1.0
20.0,add,0.8735978499475604,9.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
21.0,add,0.873597849947558,9.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
22.0,delete,0.2677858814627581,9.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
23.0,swap,0.2677858814627581,9.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,2.0
24.0,add,0.8684525127287901,10.0,4.0,0.8684525127287901,4.0,1.0,0.0,1.0,1.0
25.0,add,0.8684525127287896,10.0,4.0,0.8684525127287901,4.0,2.0,0.0,1.0,1.0
