budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.8696825154081719,1.0,1.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2662086698628963,1.0,1.0,0.873597849947558,3.0,0.0,0.0,1.0,0.0
4.0,add,0.8696825154081719,2.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
5.0,add,0.8696825154081719,2.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
6.0,delete,0.873597849947558,2.0,2.0,0.8696825154081719,4.0,0.0,0.0,0.0,0.0
7.0,swap,0.28349176232930684,2.0,2.0,0.8696825154081719,3.0,1.0,0.0,1.0,0.0
8.0,add,0.873597849947558,3.0,1.0,0.7532274317002761,4.0,0.0,0.0,0.0,1.0
9.0,add,0.873597849947558,4.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
10.0,delete,0.3040764312848323,4.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
11.0,swap,0.2677858814627581,4.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
12.0,add,0.8684525127287878,5.0,3.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
13.0,delete,0.3040764312848323,5.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
14.0,swap,0.21585829879002816,5.0,3.0,0.873597849947558,3.0,0.0,1.0,0.0,0.0
15.0,add,0.48709018371778967,6.0,1.0,0.6227985344956445,4.0,0.0,1.0,0.0,0.0
16.0,add,0.5735776893537339,7.0,2.0,0.48709018371778967,4.0,0.0,1.0,0.0,0.0
17.0,add,0.351157685868958,7.0,2.0,0.48709018371778967,4.0,0.0,1.0,0.0,1.0
18.0,delete,0.09657030305199849,7.0,2.0,0.48709018371778967,3.0,0.0,1.0,0.0,0.0
19.0,swap,0.1705343418338875,7.0,2.0,0.48709018371778967,3.0,1.0,1.0,0.0,0.0
20.0,add,0.3040764312848323,8.0,2.0,0.3040764312848323,3.0,1.0,0.0,0.0,0.0
21.0,delete,0.09431537009970281,8.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,0.0
22.0,swap,0.009075831367637538,8.0,2.0,0.3040764312848323,2.0,1.0,0.0,0.0,0.0
23.0,add,0.8696825154081719,9.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
