budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,-0.20414712612241626,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
4.0,add,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
5.0,delete,-0.015824144146880936,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
6.0,swap,0.5817204552314588,2.0,2.0,0.2848217821726909,2.0,0.0,1.0,0.0,0.0
7.0,add,0.04207897977473338,3.0,2.0,0.04207897977473342,4.0,1.0,0.0,0.0,0.0
8.0,add,0.042078979774733405,3.0,2.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
9.0,delete,-0.1356338958698004,3.0,2.0,0.04207897977473342,3.0,1.0,0.0,0.0,0.0
10.0,swap,-0.13563389586980043,3.0,2.0,0.04207897977473342,3.0,1.0,0.0,0.0,1.0
11.0,delete,-0.13563389586980043,4.0,1.0,0.2838849688574899,3.0,0.0,0.0,0.0,0.0
12.0,swap,0.46805313856533454,5.0,3.0,0.5817204552314588,2.0,0.0,1.0,0.0,0.0
13.0,add,0.5817204552314588,5.0,3.0,0.5817204552314588,2.0,0.0,1.0,0.0,1.0
14.0,delete,0.7590051508407235,5.0,3.0,0.5817204552314588,1.0,0.0,1.0,0.0,0.0
15.0,swap,0.3512881771660213,5.0,3.0,0.5817204552314588,2.0,0.0,0.0,0.0,1.0
16.0,add,0.2848217821726908,6.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
17.0,add,0.28482178217269083,6.0,3.0,0.2848217821726909,3.0,1.0,0.0,1.0,0.0
18.0,delete,-0.01582414414688102,6.0,3.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
