budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473339,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
2.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
4.0,swap,0.28482178217269083,2.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
5.0,add,0.28482178217269083,2.0,2.0,0.2848217821726909,3.0,2.0,0.0,0.0,0.0
6.0,delete,0.3512881771660212,2.0,2.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
7.0,swap,0.3968069132357771,2.0,2.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
8.0,add,0.04207897977473338,3.0,2.0,0.04207897977473339,4.0,0.0,0.0,1.0,0.0
9.0,add,-0.03301678544544225,3.0,2.0,0.04207897977473339,4.0,1.0,0.0,1.0,0.0
10.0,delete,0.28482178217269094,3.0,2.0,0.04207897977473339,3.0,0.0,0.0,1.0,0.0
11.0,swap,-0.13563389586980037,3.0,2.0,0.04207897977473339,3.0,0.0,0.0,2.0,0.0
12.0,swap,-0.13563389586980035,4.0,1.0,0.3205120873839742,3.0,0.0,0.0,1.0,0.0
13.0,swap,0.5195508058152557,5.0,3.0,0.3968069132357771,3.0,0.0,1.0,0.0,0.0
14.0,add,0.396806913235777,5.0,3.0,0.3968069132357771,3.0,1.0,1.0,0.0,0.0
15.0,delete,-0.04191630205402466,5.0,3.0,0.3968069132357771,2.0,0.0,1.0,0.0,0.0
16.0,swap,0.4838593163473776,5.0,3.0,0.3968069132357771,3.0,0.0,1.0,0.0,0.0
17.0,add,-0.1356338958698004,6.0,2.0,-0.13563389586980037,3.0,0.0,0.0,1.0,0.0
18.0,delete,-0.48394415534774804,6.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
19.0,swap,0.08263793099839732,6.0,2.0,-0.13563389586980037,2.0,0.0,1.0,0.0,0.0
20.0,delete,0.35128817716602123,7.0,3.0,0.3512881771660212,2.0,1.0,0.0,0.0,0.0
21.0,add,0.31920130143666764,7.0,3.0,0.3512881771660212,2.0,2.0,0.0,0.0,0.0
22.0,delete,-0.11704094364207568,7.0,3.0,0.3512881771660212,1.0,1.0,0.0,0.0,0.0
23.0,swap,0.2801114081756616,7.0,3.0,0.3512881771660212,1.0,2.0,0.0,0.0,0.0
24.0,swap,-0.1356338958698004,8.0,1.0,0.2613419441093379,3.0,0.0,0.0,1.0,0.0
25.0,swap,-0.13563389586980037,9.0,2.0,-0.13563389586980035,3.0,0.0,0.0,1.0,0.0
26.0,add,-0.13563389586980035,9.0,2.0,-0.13563389586980035,3.0,0.0,0.0,1.0,1.0
27.0,delete,-0.060574287960367915,9.0,2.0,-0.13563389586980035,2.0,0.0,0.0,1.0,0.0
28.0,swap,-0.48394415534774815,9.0,2.0,-0.13563389586980035,2.0,0.0,0.0,2.0,0.0
