budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
4.0,add,0.873597849947558,2.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
5.0,delete,0.2677858814627575,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.03584500537623509,2.0,2.0,0.873597849947558,3.0,0.0,1.0,0.0,1.0
7.0,add,0.8696825154081719,3.0,1.0,0.5127066466835272,4.0,0.0,0.0,1.0,0.0
8.0,add,0.8696825154081719,4.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
9.0,add,0.8696825154081719,4.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
10.0,delete,0.30276636134333024,4.0,2.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
11.0,swap,0.26659909213401584,4.0,2.0,0.8696825154081719,3.0,0.0,0.0,1.0,1.0
12.0,add,0.8696825154081719,5.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
13.0,add,0.8645604557060148,5.0,3.0,0.8696825154081719,4.0,0.0,0.0,2.0,0.0
14.0,delete,0.873597849947558,5.0,3.0,0.8696825154081719,4.0,0.0,0.0,0.0,0.0
15.0,swap,0.26659909213401584,5.0,3.0,0.8696825154081719,3.0,1.0,0.0,1.0,0.0
16.0,add,0.873597849947558,6.0,1.0,0.6233599615101332,4.0,0.0,0.0,0.0,1.0
17.0,add,0.6581848014952976,7.0,2.0,0.873597849947558,4.0,0.0,1.0,0.0,1.0
18.0,delete,0.873597849947558,7.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
19.0,swap,0.2677858814627575,7.0,2.0,0.873597849947558,3.0,0.0,0.0,1.0,1.0
20.0,change,0.8696825154081719,8.0,2.0,0.7488244857207864,4.0,0.0,0.0,1.0,0.0
21.0,change,0.8696825154081719,9.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
22.0,add,0.8696825154081719,9.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
23.0,delete,0.26659909213401584,9.0,3.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
24.0,swap,0.3040764312848323,9.0,3.0,0.8696825154081719,3.0,0.0,0.0,2.0,0.0
