budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9288459652466221,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.04589366665290953,1.0,1.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
4.0,add,0.9288459652466221,2.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
5.0,add,0.9230635877588181,2.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
6.0,delete,0.9346645654712499,2.0,2.0,0.9288459652466221,4.0,0.0,0.0,0.0,0.0
7.0,swap,0.4123534442381374,2.0,2.0,0.9288459652466221,3.0,1.0,0.0,1.0,0.0
8.0,add,0.10815187737993047,3.0,1.0,0.82555470559229,4.0,0.0,1.0,0.0,0.0
9.0,add,0.9318978893120227,4.0,3.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
10.0,delete,0.2865047968601896,4.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
11.0,swap,0.20911478368734615,4.0,3.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
12.0,add,0.9288459652466221,5.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
13.0,add,0.9233752263754419,5.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
14.0,delete,0.26611882458739067,5.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
15.0,swap,0.26611882458739067,5.0,3.0,0.9288459652466221,3.0,0.0,0.0,2.0,0.0
16.0,add,0.9346645654712499,6.0,1.0,0.6190693627690604,4.0,0.0,0.0,0.0,1.0
17.0,add,0.9346645654712504,7.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
18.0,delete,0.41493656343447627,7.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
19.0,swap,0.034589104963123105,7.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
20.0,add,0.9230635877588181,8.0,3.0,0.9230635877588181,4.0,0.0,0.0,1.0,1.0
21.0,add,0.9230635877588176,8.0,3.0,0.9230635877588181,4.0,1.0,0.0,1.0,1.0
22.0,delete,0.9346645654712499,8.0,3.0,0.9230635877588181,4.0,0.0,0.0,0.0,1.0
23.0,swap,0.26455143165842776,8.0,3.0,0.9230635877588181,3.0,0.0,0.0,2.0,1.0
