budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627587,1.0,1.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
4.0,add,0.9346645654712509,2.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
5.0,add,0.9346645654712509,2.0,2.0,0.9346645654712499,4.0,2.0,0.0,0.0,0.0
6.0,delete,0.2677858814627586,2.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
7.0,swap,0.03527451273739703,2.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
8.0,add,0.923367849562355,3.0,1.0,0.6214108181227815,4.0,0.0,1.0,0.0,0.0
9.0,add,0.9082429757165675,4.0,2.0,0.923367849562355,4.0,0.0,1.0,0.0,0.0
10.0,add,0.923367849562355,4.0,2.0,0.923367849562355,4.0,0.0,1.0,0.0,1.0
11.0,delete,0.9346645654712499,4.0,2.0,0.923367849562355,4.0,0.0,0.0,0.0,0.0
12.0,swap,0.4190746967839266,4.0,2.0,0.923367849562355,3.0,0.0,1.0,0.0,1.0
13.0,add,0.7127961275620247,5.0,3.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
14.0,delete,0.41493656343447627,5.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
15.0,swap,0.2865047968601901,5.0,3.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
16.0,add,0.08466925467073841,6.0,1.0,0.6638468858128501,4.0,0.0,1.0,0.0,0.0
17.0,add,0.8664809861271918,7.0,3.0,0.9082429757165675,4.0,0.0,1.0,0.0,0.0
18.0,add,0.9030229421035404,7.0,3.0,0.9082429757165675,4.0,0.0,1.0,1.0,0.0
19.0,delete,0.9346645654712499,7.0,3.0,0.9082429757165675,4.0,0.0,0.0,0.0,0.0
20.0,swap,0.05197791918159126,7.0,3.0,0.9082429757165675,3.0,1.0,1.0,0.0,0.0
21.0,add,0.8623737049826643,8.0,3.0,0.923367849562355,4.0,0.0,1.0,0.0,1.0
22.0,add,0.923367849562355,8.0,3.0,0.923367849562355,4.0,0.0,1.0,0.0,2.0
23.0,delete,0.19327067879510676,8.0,3.0,0.923367849562355,3.0,0.0,1.0,0.0,1.0
24.0,swap,0.41907469678392617,8.0,3.0,0.923367849562355,3.0,1.0,1.0,0.0,1.0
25.0,change,0.8877767608085098,9.0,2.0,0.7328778777200282,4.0,0.0,1.0,0.0,0.0
26.0,change,0.912119162441383,10.0,3.0,0.8877767608085098,4.0,0.0,1.0,0.0,0.0
27.0,add,0.8877767608085098,10.0,3.0,0.8877767608085098,4.0,0.0,1.0,0.0,1.0
28.0,delete,0.9346645654712499,10.0,3.0,0.8877767608085098,4.0,0.0,0.0,0.0,0.0
29.0,swap,0.0640208719939192,10.0,3.0,0.8877767608085098,3.0,1.0,1.0,0.0,0.0
30.0,add,0.0795585186502503,11.0,4.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
31.0,delete,0.2865047968601896,11.0,4.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
32.0,swap,0.2677858814627587,11.0,4.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
33.0,add,0.9346645654712509,12.0,3.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
34.0,add,0.6260719932521378,12.0,3.0,0.9346645654712509,4.0,1.0,1.0,0.0,0.0
