budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.03683007750286259,1.0,1.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
4.0,add,0.9346645654712499,2.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
5.0,delete,0.9346645654712499,2.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
6.0,swap,0.010574655944571236,2.0,2.0,0.9346645654712499,3.0,0.0,1.0,0.0,1.0
7.0,add,0.8720853044462015,3.0,1.0,0.7036420880895802,4.0,0.0,1.0,0.0,0.0
8.0,add,0.7571795867656531,4.0,2.0,0.8720853044462015,4.0,0.0,1.0,0.0,0.0
9.0,add,0.8669488758535961,4.0,2.0,0.8720853044462015,4.0,0.0,1.0,1.0,0.0
10.0,delete,0.3871550207599554,4.0,2.0,0.8720853044462015,3.0,0.0,1.0,0.0,0.0
11.0,swap,0.3848987447867123,4.0,2.0,0.8720853044462015,3.0,1.0,1.0,0.0,0.0
12.0,add,0.9346645654712499,5.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
13.0,delete,0.2865047968601896,5.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
14.0,swap,0.41493656343447627,5.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
15.0,add,0.9346645654712499,6.0,1.0,0.6432451508946962,4.0,0.0,0.0,0.0,1.0
16.0,add,0.9346645654712499,7.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
17.0,delete,0.2677858814627586,7.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
18.0,swap,0.26620866986289704,7.0,2.0,0.9346645654712499,3.0,0.0,0.0,1.0,1.0
19.0,add,0.9346645654712509,8.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
20.0,add,0.9318978893120221,8.0,3.0,0.9346645654712499,4.0,1.0,0.0,1.0,1.0
21.0,delete,0.2677858814627587,8.0,3.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
22.0,swap,0.07672193957051464,8.0,3.0,0.9346645654712499,3.0,2.0,0.0,0.0,1.0
23.0,add,0.9346645654712509,9.0,2.0,0.6291469682575592,4.0,1.0,0.0,0.0,1.0
24.0,add,0.9346645654712499,10.0,3.0,0.9346645654712509,4.0,1.0,0.0,0.0,1.0
25.0,add,0.9288459652466227,10.0,3.0,0.9346645654712509,4.0,1.0,0.0,1.0,1.0
26.0,delete,0.9346645654712509,10.0,3.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
27.0,swap,0.9346645654712509,10.0,3.0,0.9346645654712509,4.0,2.0,0.0,0.0,0.0
28.0,add,0.9288459652466211,11.0,4.0,0.9288459652466227,4.0,1.0,0.0,1.0,1.0
29.0,add,0.9260965125738893,11.0,4.0,0.9288459652466227,4.0,1.0,0.0,2.0,1.0
30.0,delete,0.9346645654712509,11.0,4.0,0.9288459652466227,4.0,1.0,0.0,0.0,1.0
31.0,swap,0.3519699123754632,11.0,4.0,0.9288459652466227,3.0,1.0,1.0,1.0,1.0
32.0,add,0.874589351892195,12.0,2.0,0.7824868588633319,4.0,0.0,1.0,0.0,1.0
33.0,delete,0.9346645654712499,13.0,4.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
