budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
4.0,add,0.873597849947558,2.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
5.0,delete,0.2677858814627575,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.0069027090958958285,2.0,2.0,0.873597849947558,3.0,0.0,1.0,0.0,1.0
7.0,add,0.3040764312848323,3.0,2.0,0.3040764312848323,3.0,1.0,0.0,0.0,0.0
8.0,delete,0.09431537009970281,3.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,0.0
9.0,swap,0.09431537009970281,3.0,2.0,0.3040764312848323,2.0,1.0,0.0,0.0,0.0
10.0,swap,0.3040764312848323,4.0,2.0,0.3040764312848323,3.0,1.0,0.0,0.0,0.0
11.0,add,0.109461507316646,4.0,2.0,0.3040764312848323,3.0,1.0,1.0,0.0,0.0
12.0,delete,0.09431537009970281,4.0,2.0,0.3040764312848323,2.0,1.0,0.0,0.0,0.0
13.0,swap,0.07325208871081541,4.0,2.0,0.3040764312848323,2.0,1.0,1.0,0.0,0.0
14.0,add,0.8735978499475604,5.0,1.0,0.5054710726134424,4.0,1.0,0.0,0.0,0.0
15.0,add,0.873597849947558,6.0,2.0,0.8735978499475604,4.0,1.0,0.0,0.0,0.0
16.0,add,0.8735978499475604,6.0,2.0,0.8735978499475604,4.0,1.0,0.0,0.0,1.0
17.0,delete,0.2677858814627581,6.0,2.0,0.8735978499475604,3.0,1.0,0.0,0.0,0.0
18.0,swap,0.873597849947558,6.0,2.0,0.8735978499475604,4.0,1.0,0.0,0.0,0.0
19.0,add,0.8735978499475604,7.0,3.0,0.8735978499475604,4.0,1.0,0.0,0.0,1.0
20.0,add,0.873597849947558,7.0,3.0,0.8735978499475604,4.0,2.0,0.0,0.0,1.0
21.0,delete,0.30407643128483275,7.0,3.0,0.8735978499475604,3.0,1.0,0.0,0.0,1.0
22.0,swap,0.034298916664514914,7.0,3.0,0.8735978499475604,3.0,1.0,0.0,0.0,2.0
23.0,add,0.5609757742047264,8.0,1.0,0.6053563553500946,4.0,0.0,1.0,0.0,0.0
24.0,add,0.5369510469736278,9.0,2.0,0.5609757742047264,4.0,0.0,1.0,0.0,0.0
