budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,1.0,0.0
4.0,add,0.873597849947558,2.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
5.0,delete,0.3040764312848323,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.873597849947558,2.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
7.0,add,0.30230329150181523,3.0,2.0,0.3040764312848323,3.0,0.0,0.0,1.0,0.0
8.0,delete,0.09431537009970281,3.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,0.0
9.0,swap,0.1965554585856968,3.0,2.0,0.3040764312848323,2.0,0.0,1.0,0.0,0.0
10.0,swap,0.3040764312848323,4.0,2.0,0.3040764312848323,3.0,0.0,0.0,1.0,0.0
11.0,add,0.07619097203050727,4.0,2.0,0.3040764312848323,3.0,0.0,1.0,1.0,0.0
12.0,delete,0.09431537009970281,4.0,2.0,0.3040764312848323,2.0,0.0,0.0,1.0,0.0
13.0,swap,0.10893748078630526,4.0,2.0,0.3040764312848323,2.0,0.0,0.0,1.0,1.0
14.0,add,0.8696825154081719,5.0,1.0,0.7312174952818765,4.0,0.0,0.0,1.0,0.0
15.0,add,0.8696825154081719,6.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
16.0,add,0.858045746934309,6.0,2.0,0.8696825154081719,4.0,0.0,0.0,2.0,0.0
17.0,delete,0.26659909213401567,6.0,2.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
18.0,swap,0.2665990921340152,6.0,2.0,0.8696825154081719,3.0,1.0,0.0,1.0,0.0
19.0,add,0.873597849947558,7.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,3.0
20.0,delete,0.11731916609425042,7.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
21.0,swap,0.07539679030870908,7.0,3.0,0.873597849947558,4.0,0.0,1.0,0.0,1.0
22.0,add,0.8696825154081719,8.0,1.0,0.5934827291247255,4.0,0.0,0.0,1.0,0.0
23.0,delete,0.2677858814627575,9.0,1.0,0.22431263786801178,3.0,0.0,0.0,0.0,0.0
24.0,add,0.8696825154081719,10.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
