budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.035299973941372007,1.0,1.0,0.873597849947558,3.0,0.0,1.0,0.0,0.0
4.0,add,0.873597849947558,2.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
5.0,delete,0.873597849947558,2.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
6.0,swap,0.3040764312848323,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
7.0,add,0.8684525127287878,3.0,1.0,0.7312174952818766,4.0,0.0,0.0,1.0,0.0
8.0,add,0.8684525127287878,4.0,2.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
9.0,add,0.08890443354241018,4.0,2.0,0.8684525127287878,4.0,0.0,1.0,1.0,0.0
10.0,delete,0.2677858814627575,4.0,2.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
11.0,swap,0.30230329150181523,4.0,2.0,0.8684525127287878,3.0,0.0,0.0,1.0,1.0
12.0,add,0.873597849947558,5.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
13.0,add,0.8696825154081753,5.0,3.0,0.873597849947558,4.0,1.0,0.0,1.0,1.0
14.0,delete,0.873597849947558,5.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
15.0,swap,0.11198412957786864,5.0,3.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
16.0,add,0.8696825154081719,6.0,1.0,0.6192023813825558,4.0,0.0,0.0,1.0,0.0
17.0,add,0.8696825154081719,7.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
18.0,add,0.8696825154081729,7.0,2.0,0.8696825154081719,4.0,1.0,0.0,1.0,0.0
19.0,delete,0.26659909213401584,7.0,2.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
20.0,swap,0.30276636134333035,7.0,2.0,0.8696825154081719,3.0,1.0,0.0,1.0,0.0
21.0,add,0.30230329150181523,8.0,2.0,0.3040764312848323,3.0,0.0,0.0,1.0,0.0
22.0,delete,0.09431537009970281,8.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,0.0
23.0,swap,0.10893748078630526,8.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,1.0
24.0,add,0.8696825154081729,9.0,3.0,0.8696825154081729,4.0,1.0,0.0,1.0,0.0
