budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
4.0,add,0.873597849947558,2.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
5.0,add,0.8684525127287878,2.0,2.0,0.873597849947558,4.0,1.0,0.0,1.0,0.0
6.0,delete,0.30407643128483275,2.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
7.0,swap,0.10467370853561261,2.0,2.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
8.0,add,0.8696825154081719,3.0,1.0,0.6048796704888698,4.0,0.0,0.0,1.0,0.0
9.0,add,0.8696825154081719,4.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
10.0,add,0.26902314245964243,4.0,2.0,0.8696825154081719,4.0,0.0,1.0,1.0,0.0
11.0,delete,0.26659909213401584,4.0,2.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
12.0,swap,0.30276636134333024,4.0,2.0,0.8696825154081719,3.0,0.0,0.0,1.0,1.0
13.0,add,0.873597849947558,5.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
14.0,add,0.8696825154081739,5.0,3.0,0.873597849947558,4.0,1.0,0.0,1.0,0.0
15.0,delete,0.873597849947558,5.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
16.0,swap,0.2677858814627581,5.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
17.0,add,0.873597849947558,6.0,1.0,0.6062011482831237,4.0,1.0,0.0,0.0,0.0
18.0,add,0.873597849947558,7.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
19.0,add,0.6101655130645749,7.0,2.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
20.0,delete,0.2677858814627575,7.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
21.0,swap,0.3040764312848323,7.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
22.0,add,0.3040764312848323,8.0,2.0,0.3040764312848323,3.0,0.0,0.0,0.0,1.0
23.0,delete,0.10893748078630526,8.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,0.0
24.0,swap,0.01622556475291105,8.0,2.0,0.3040764312848323,2.0,0.0,1.0,0.0,0.0
25.0,add,0.3040764312848323,9.0,2.0,0.3040764312848323,3.0,1.0,0.0,0.0,1.0
26.0,delete,0.10893748078630526,9.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,1.0
27.0,swap,0.09391494088310233,9.0,2.0,0.3040764312848323,2.0,0.0,0.0,1.0,1.0
28.0,add,0.8684525127287882,10.0,3.0,0.8684525127287878,4.0,1.0,0.0,1.0,0.0
29.0,add,0.8462391581255498,10.0,3.0,0.8684525127287878,4.0,1.0,1.0,1.0,0.0
30.0,delete,0.30230329150181523,10.0,3.0,0.8684525127287878,3.0,1.0,0.0,1.0,0.0
31.0,swap,0.30230329150181523,10.0,3.0,0.8684525127287878,3.0,1.0,0.0,1.0,1.0
32.0,add,0.873597849947558,11.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
33.0,add,0.8735978499475604,11.0,3.0,0.873597849947558,4.0,2.0,0.0,0.0,0.0
34.0,delete,0.873597849947558,11.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
35.0,swap,0.30407643128483275,11.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
36.0,add,0.6101655130645756,12.0,3.0,0.6101655130645749,4.0,1.0,1.0,0.0,0.0
37.0,add,0.5479635537083962,12.0,3.0,0.6101655130645749,4.0,1.0,2.0,0.0,0.0
38.0,delete,0.1601035787426761,12.0,3.0,0.6101655130645749,3.0,1.0,1.0,0.0,0.0
39.0,swap,0.1141254863378206,12.0,3.0,0.6101655130645749,3.0,1.0,1.0,1.0,0.0
40.0,change,0.873597849947558,13.0,2.0,0.7516523893427212,4.0,1.0,0.0,0.0,0.0
41.0,change,0.873597849947558,14.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
42.0,add,0.8696825154081739,14.0,3.0,0.873597849947558,4.0,1.0,0.0,1.0,0.0
43.0,delete,0.30407643128483264,14.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
44.0,swap,0.19163391896045534,14.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
45.0,add,0.8696825154081719,15.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
46.0,add,0.21517100753340104,15.0,3.0,0.8696825154081719,4.0,0.0,1.0,1.0,0.0
47.0,delete,0.30276636134333024,15.0,3.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
48.0,swap,0.4748412019488717,15.0,3.0,0.8696825154081719,3.0,0.0,1.0,1.0,0.0
49.0,add,0.873597849947558,16.0,1.0,0.5766903905073077,4.0,0.0,0.0,0.0,1.0
50.0,add,0.873597849947558,17.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
51.0,delete,0.2677858814627575,17.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
52.0,swap,0.26622721585628073,17.0,2.0,0.873597849947558,3.0,0.0,0.0,1.0,1.0
53.0,add,0.873597849947558,18.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
54.0,add,0.873597849947558,18.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
55.0,delete,0.873597849947558,18.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
56.0,swap,0.08485903499350254,18.0,3.0,0.873597849947558,3.0,1.0,1.0,0.0,1.0
57.0,add,0.873597849947558,19.0,2.0,0.7158500869567469,4.0,1.0,0.0,0.0,1.0
58.0,add,0.8735978499475604,20.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
59.0,add,0.873597849947558,20.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
60.0,delete,0.2677858814627581,20.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
61.0,swap,0.3040764312848323,20.0,3.0,0.873597849947558,3.0,1.0,0.0,1.0,1.0
62.0,add,0.873597849947558,21.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
63.0,add,0.873597849947558,21.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,3.0
64.0,delete,0.11731916609425042,21.0,4.0,0.873597849947558,3.0,1.0,0.0,0.0,2.0
65.0,swap,0.16576794537162767,21.0,4.0,0.873597849947558,3.0,1.0,1.0,0.0,2.0
66.0,add,0.873597849947558,22.0,2.0,0.6375501533173513,4.0,1.0,0.0,0.0,1.0
67.0,add,0.873597849947558,23.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
68.0,add,0.0849342612312706,23.0,3.0,0.873597849947558,4.0,1.0,1.0,0.0,1.0
69.0,delete,0.873597849947558,23.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
70.0,swap,0.873597849947558,23.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
71.0,change,0.873597849947558,24.0,2.0,0.7596935662150134,4.0,1.0,0.0,0.0,0.0
72.0,change,0.873597849947558,25.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
73.0,add,0.8684525127287896,25.0,3.0,0.873597849947558,4.0,1.0,0.0,1.0,0.0
74.0,delete,0.2677858814627581,25.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
75.0,swap,0.2677858814627581,25.0,3.0,0.873597849947558,3.0,2.0,0.0,0.0,0.0
76.0,add,0.873597849947558,26.0,2.0,0.6287277934810709,4.0,0.0,0.0,0.0,2.0
77.0,add,0.873597849947558,27.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
78.0,delete,0.1721723516748124,27.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
79.0,swap,0.1721723516748124,27.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,3.0
80.0,add,0.873597849947558,28.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
81.0,delete,0.3040764312848323,28.0,4.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
82.0,swap,0.2677858814627575,28.0,4.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
83.0,add,0.873597849947558,29.0,4.0,0.8735978499475604,4.0,2.0,0.0,0.0,0.0
84.0,add,0.8168016229582091,29.0,4.0,0.8735978499475604,4.0,2.0,1.0,0.0,0.0
85.0,delete,0.2677858814627581,29.0,4.0,0.8735978499475604,3.0,2.0,0.0,0.0,0.0
86.0,swap,0.873597849947558,29.0,4.0,0.8735978499475604,4.0,1.0,0.0,0.0,1.0
87.0,swap,0.30407643128483264,30.0,3.0,0.3040764312848323,3.0,1.0,0.0,0.0,1.0
88.0,add,0.30407643128483264,30.0,3.0,0.3040764312848323,3.0,2.0,0.0,0.0,1.0
89.0,delete,0.09431537009970281,30.0,3.0,0.3040764312848323,2.0,1.0,0.0,0.0,1.0
90.0,swap,0.09376539542995567,30.0,3.0,0.3040764312848323,2.0,1.0,0.0,1.0,1.0
91.0,delete,0.873597849947558,31.0,4.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
92.0,add,0.8696825154081719,31.0,4.0,0.873597849947558,4.0,1.0,0.0,1.0,0.0
93.0,delete,0.30407643128483264,31.0,4.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
94.0,swap,0.27398936952298997,31.0,4.0,0.873597849947558,3.0,1.0,0.0,1.0,0.0
95.0,change,0.8735978499475604,32.0,2.0,0.6397162057659487,4.0,1.0,0.0,0.0,0.0
96.0,change,0.873597849947558,33.0,3.0,0.8735978499475604,4.0,1.0,0.0,0.0,0.0
97.0,add,0.8735978499475604,33.0,3.0,0.8735978499475604,4.0,1.0,0.0,0.0,1.0
98.0,delete,0.30407643128483264,33.0,3.0,0.8735978499475604,3.0,1.0,0.0,0.0,0.0
99.0,swap,0.30407643128483275,33.0,3.0,0.8735978499475604,3.0,1.0,0.0,0.0,1.0
100.0,add,0.873597849947558,34.0,2.0,0.6491730424122722,4.0,2.0,0.0,0.0,0.0
101.0,add,0.873597849947558,35.0,3.0,0.873597849947558,4.0,2.0,0.0,0.0,0.0
