budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.08828111453405232,1.0,1.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
4.0,add,0.8735978499475604,2.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
5.0,delete,0.2677858814627575,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.0823616791677427,2.0,2.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
7.0,add,0.873597849947558,3.0,1.0,0.5243358151314046,4.0,0.0,0.0,0.0,1.0
8.0,add,0.873597849947558,4.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
9.0,delete,0.873597849947558,4.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
10.0,swap,0.3040764312848323,4.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
11.0,add,0.873597849947558,5.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,3.0
12.0,delete,0.11731916609425042,5.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
13.0,swap,0.3040764312848323,5.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,3.0
14.0,add,0.596832812905662,6.0,1.0,0.5742915171799786,4.0,0.0,1.0,0.0,0.0
15.0,add,0.5727049318493083,7.0,2.0,0.596832812905662,4.0,0.0,1.0,0.0,0.0
16.0,add,0.595014994297858,7.0,2.0,0.596832812905662,4.0,0.0,1.0,1.0,0.0
17.0,delete,0.18372931382694227,7.0,2.0,0.596832812905662,3.0,0.0,1.0,0.0,0.0
18.0,swap,0.1837293138269422,7.0,2.0,0.596832812905662,3.0,1.0,1.0,0.0,0.0
19.0,add,0.3040764312848323,8.0,2.0,0.3040764312848323,3.0,1.0,0.0,0.0,0.0
20.0,delete,0.09431537009970281,8.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,0.0
21.0,swap,0.09391494088310233,8.0,2.0,0.3040764312848323,2.0,0.0,0.0,1.0,0.0
22.0,add,0.873597849947558,9.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
23.0,delete,0.3040764312848323,9.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
24.0,swap,0.1525139312559125,9.0,3.0,0.873597849947558,3.0,0.0,1.0,0.0,0.0
25.0,add,0.873597849947558,10.0,3.0,0.8735978499475604,4.0,1.0,0.0,0.0,1.0
