budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
4.0,add,0.8696825154081719,2.0,2.0,0.873597849947558,4.0,0.0,0.0,1.0,1.0
5.0,delete,0.3040764312848323,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.31154935700199393,2.0,2.0,0.873597849947558,3.0,0.0,1.0,0.0,1.0
7.0,add,0.08213861238109431,3.0,1.0,0.589726538410639,4.0,0.0,1.0,0.0,0.0
8.0,add,0.8696825154081719,4.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
9.0,add,0.8696825154081719,4.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,2.0
10.0,delete,0.11719131559423906,4.0,3.0,0.8696825154081719,3.0,0.0,0.0,1.0,1.0
11.0,swap,0.303474363130002,4.0,3.0,0.8696825154081719,4.0,0.0,1.0,0.0,1.0
12.0,add,0.3040764312848323,5.0,2.0,0.3040764312848323,3.0,1.0,0.0,0.0,0.0
13.0,delete,0.10893748078630526,5.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,0.0
14.0,swap,0.09431537009970281,5.0,2.0,0.3040764312848323,2.0,1.0,0.0,0.0,0.0
15.0,add,0.1066001875269184,6.0,2.0,0.6059426449897514,4.0,0.0,1.0,0.0,1.0
16.0,swap,0.2677858814627575,7.0,2.0,0.2677858814627575,3.0,1.0,0.0,0.0,0.0
17.0,add,0.2677858814627574,7.0,2.0,0.2677858814627575,3.0,1.0,0.0,1.0,0.0
18.0,delete,0.09431537009970281,7.0,2.0,0.2677858814627575,2.0,1.0,0.0,0.0,0.0
19.0,swap,0.0887450674593874,7.0,2.0,0.2677858814627575,2.0,1.0,1.0,0.0,0.0
20.0,add,0.8696825154081719,8.0,4.0,0.8696825154081719,4.0,0.0,0.0,1.0,2.0
21.0,add,0.858045746934309,8.0,4.0,0.8696825154081719,4.0,0.0,0.0,2.0,2.0
22.0,delete,0.873597849947558,8.0,4.0,0.8696825154081719,4.0,0.0,0.0,0.0,2.0
23.0,swap,0.11719131559423906,8.0,4.0,0.8696825154081719,3.0,0.0,0.0,1.0,3.0
24.0,add,0.873597849947558,9.0,1.0,0.5304423636411022,4.0,1.0,0.0,0.0,0.0
