budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.6808562089953257,1.0,1.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.30407643128483264,1.0,1.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
4.0,add,0.6217849255779444,2.0,2.0,0.6808562089953257,4.0,0.0,1.0,0.0,0.0
5.0,add,0.4888302862527684,2.0,2.0,0.6808562089953257,4.0,0.0,2.0,0.0,0.0
6.0,delete,0.873597849947558,2.0,2.0,0.6808562089953257,4.0,0.0,0.0,0.0,0.0
7.0,swap,0.8696825154081719,2.0,2.0,0.6808562089953257,4.0,0.0,0.0,1.0,0.0
8.0,add,0.873597849947558,3.0,1.0,0.7069503572363537,4.0,0.0,0.0,0.0,1.0
9.0,add,0.8696825154081719,4.0,2.0,0.873597849947558,4.0,0.0,0.0,1.0,1.0
10.0,delete,0.1721723516748124,4.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
11.0,swap,0.2677858814627575,4.0,2.0,0.873597849947558,3.0,0.0,0.0,1.0,1.0
12.0,add,0.8684525127287878,5.0,3.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
13.0,delete,0.2677858814627575,5.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
14.0,swap,0.3038229395780902,5.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
15.0,add,0.8684525127287878,6.0,1.0,0.596504309870392,4.0,0.0,0.0,1.0,0.0
16.0,add,0.8684525127287878,7.0,2.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
17.0,add,0.06976671998055672,7.0,2.0,0.8684525127287878,4.0,0.0,1.0,1.0,0.0
18.0,delete,0.2662086698628963,7.0,2.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
19.0,swap,0.30230329150181523,7.0,2.0,0.8684525127287878,3.0,0.0,0.0,1.0,1.0
20.0,swap,0.30407643128483264,8.0,2.0,0.30407643128483264,3.0,1.0,0.0,0.0,0.0
21.0,add,0.2531383945035536,8.0,2.0,0.30407643128483264,3.0,1.0,1.0,0.0,0.0
22.0,delete,0.10893748078630526,8.0,2.0,0.30407643128483264,2.0,1.0,0.0,0.0,0.0
23.0,swap,0.3040261557249372,8.0,2.0,0.30407643128483264,2.0,1.0,1.0,0.0,0.0
24.0,add,0.3040764312848323,9.0,2.0,0.3040764312848323,3.0,0.0,0.0,0.0,1.0
