budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.8696825154081719,1.0,1.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
4.0,add,0.8696825154081719,2.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
5.0,add,0.8684336761041985,2.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
6.0,delete,0.30276636134333024,2.0,2.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
7.0,swap,0.16627413374543495,2.0,2.0,0.8696825154081719,4.0,0.0,1.0,0.0,0.0
8.0,add,0.07177768505221069,3.0,1.0,0.6153678404018615,4.0,0.0,1.0,0.0,0.0
9.0,add,0.8696825154081719,4.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
10.0,add,0.6861551875691753,4.0,3.0,0.8696825154081719,4.0,0.0,1.0,1.0,0.0
11.0,delete,0.873597849947558,4.0,3.0,0.8696825154081719,4.0,0.0,0.0,0.0,0.0
12.0,swap,0.873597849947558,4.0,3.0,0.8696825154081719,4.0,1.0,0.0,0.0,0.0
13.0,add,0.8684336761041985,5.0,3.0,0.8684336761041985,4.0,0.0,0.0,1.0,1.0
14.0,add,0.8633191489715046,5.0,3.0,0.8684336761041985,4.0,0.0,0.0,2.0,1.0
15.0,delete,0.26622721585628073,5.0,3.0,0.8684336761041985,3.0,0.0,0.0,1.0,1.0
16.0,swap,0.10756734031369991,5.0,3.0,0.8684336761041985,3.0,1.0,0.0,1.0,1.0
17.0,add,0.873597849947558,6.0,1.0,0.6112284050842619,4.0,1.0,0.0,0.0,0.0
18.0,add,0.873597849947558,7.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
19.0,add,0.8735978499475604,7.0,2.0,0.873597849947558,4.0,2.0,0.0,0.0,0.0
20.0,delete,0.30407643128483275,7.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
21.0,swap,0.3040764312848323,7.0,2.0,0.873597849947558,3.0,1.0,0.0,1.0,0.0
22.0,add,0.30407643128483247,8.0,2.0,0.3040764312848323,3.0,1.0,0.0,0.0,0.0
23.0,delete,0.10893748078630526,8.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,0.0
