budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
4.0,add,0.873597849947558,2.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
5.0,delete,0.3040764312848323,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.8684525127287878,2.0,2.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
7.0,add,0.873597849947558,3.0,1.0,0.729931160977184,4.0,0.0,0.0,0.0,1.0
8.0,add,0.873597849947558,4.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
9.0,delete,0.3040764312848323,4.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
10.0,swap,0.8696825154081719,4.0,2.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
11.0,add,0.873597849947558,5.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,3.0
12.0,delete,0.3040764312848323,5.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
13.0,swap,0.30407643128483264,5.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,2.0
14.0,add,0.873597849947558,6.0,1.0,0.6656754548194618,4.0,1.0,0.0,0.0,0.0
15.0,add,0.873597849947558,7.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
16.0,add,0.8735978499475604,7.0,2.0,0.873597849947558,4.0,2.0,0.0,0.0,0.0
17.0,delete,0.2677858814627575,7.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
18.0,swap,0.2665990921340155,7.0,2.0,0.873597849947558,3.0,1.0,0.0,1.0,0.0
19.0,add,0.2931005761820586,8.0,3.0,0.873597849947558,4.0,0.0,1.0,0.0,2.0
20.0,delete,0.11731916609425042,8.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
21.0,swap,0.028864971533714916,8.0,3.0,0.873597849947558,3.0,0.0,1.0,0.0,2.0
22.0,add,0.19486859491058023,9.0,2.0,0.3040764312848323,3.0,0.0,1.0,0.0,0.0
23.0,delete,0.09431537009970281,9.0,2.0,0.3040764312848323,2.0,0.0,0.0,0.0,0.0
24.0,swap,0.09431537009970281,9.0,2.0,0.3040764312848323,2.0,0.0,0.0,1.0,0.0
25.0,add,0.04878380225950454,10.0,2.0,0.3040764312848323,3.0,0.0,1.0,0.0,1.0
