budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950915,1.0,1.0,5.808421654950915,10.0,0.0,0.0,0.0,1.0
2.0,delete,6.229370100288219,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.384026489467956,1.0,1.0,5.808421654950915,9.0,0.0,0.0,1.0,0.0
4.0,swap,6.384026489467956,2.0,2.0,6.384026489467956,9.0,0.0,0.0,1.0,0.0
5.0,add,6.384026489467956,2.0,2.0,6.384026489467956,9.0,0.0,0.0,1.0,1.0
6.0,delete,6.73766673041529,2.0,2.0,6.384026489467956,8.0,0.0,0.0,1.0,0.0
7.0,swap,6.742667735615493,2.0,2.0,6.384026489467956,8.0,0.0,0.0,2.0,0.0
8.0,swap,6.213703418118816,3.0,1.0,6.52648278688693,9.0,0.0,0.0,1.0,0.0
9.0,swap,6.742667735615496,4.0,3.0,6.742667735615493,8.0,0.0,0.0,2.0,0.0
10.0,add,6.742667735615493,4.0,3.0,6.742667735615493,8.0,0.0,0.0,2.0,1.0
11.0,delete,7.02185459696657,4.0,3.0,6.742667735615493,7.0,0.0,0.0,2.0,0.0
12.0,swap,6.742667735615493,4.0,3.0,6.742667735615493,8.0,0.0,0.0,1.0,1.0
13.0,swap,6.955232173182868,5.0,2.0,6.798505107885708,8.0,0.0,1.0,1.0,0.0
14.0,swap,6.3840264894679555,6.0,1.0,6.641018848140853,9.0,1.0,0.0,0.0,0.0
15.0,swap,6.987602363710379,7.0,3.0,6.955232173182868,8.0,0.0,1.0,1.0,0.0
16.0,add,6.955232173182869,7.0,3.0,6.955232173182868,8.0,1.0,1.0,1.0,0.0
17.0,delete,6.5480312260558815,7.0,3.0,6.955232173182868,7.0,0.0,1.0,1.0,0.0
18.0,swap,5.4607858354305,7.0,3.0,6.955232173182868,7.0,1.0,1.0,1.0,0.0
19.0,delete,6.73766673041529,8.0,3.0,6.73766673041529,8.0,0.0,0.0,1.0,0.0
20.0,add,6.73766673041529,8.0,3.0,6.73766673041529,8.0,0.0,0.0,1.0,1.0
21.0,delete,7.022778207289647,8.0,3.0,6.73766673041529,7.0,0.0,0.0,1.0,0.0
22.0,swap,7.007094084834158,8.0,3.0,6.73766673041529,7.0,0.0,0.0,1.0,1.0
23.0,delete,6.742667735615353,9.0,2.0,6.848574496673935,8.0,0.0,0.0,1.0,0.0
24.0,delete,7.0227782072896465,10.0,4.0,7.022778207289647,7.0,0.0,0.0,1.0,0.0
25.0,add,7.022778207289647,10.0,4.0,7.022778207289647,7.0,0.0,0.0,1.0,1.0
26.0,delete,7.347047881631606,10.0,4.0,7.022778207289647,6.0,0.0,0.0,1.0,0.0
27.0,swap,7.240598870457315,10.0,4.0,7.022778207289647,6.0,0.0,0.0,2.0,0.0
28.0,delete,6.606237253192863,11.0,3.0,7.131196274791573,7.0,0.0,0.0,1.0,0.0
29.0,delete,6.179809740357867,12.0,2.0,6.929543694440554,8.0,0.0,0.0,1.0,0.0
30.0,delete,7.347047881631605,13.0,5.0,7.347047881631606,6.0,0.0,0.0,1.0,0.0
31.0,add,7.0620470824768935,13.0,5.0,7.347047881631606,6.0,0.0,0.0,1.0,1.0
32.0,delete,7.347047881631605,13.0,5.0,7.347047881631606,6.0,0.0,0.0,0.0,0.0
33.0,swap,7.380336686648445,13.0,5.0,7.347047881631606,5.0,1.0,0.0,1.0,0.0
34.0,delete,6.948510114021873,14.0,4.0,7.296705482804032,6.0,0.0,0.0,1.0,0.0
35.0,delete,7.025682129445822,15.0,3.0,7.1224734794146505,7.0,0.0,0.0,1.0,0.0
36.0,swap,7.240598870457314,16.0,5.0,7.240598870457315,6.0,0.0,0.0,2.0,0.0
37.0,add,7.240598870457315,16.0,5.0,7.240598870457315,6.0,0.0,0.0,2.0,1.0
38.0,delete,7.376443648067468,16.0,5.0,7.240598870457315,5.0,0.0,0.0,2.0,0.0
39.0,swap,7.240598870457319,16.0,5.0,7.240598870457315,6.0,1.0,0.0,1.0,0.0
40.0,swap,6.96261845146039,17.0,4.0,7.2677678259793455,6.0,0.0,0.0,1.0,1.0
41.0,swap,7.380336686648447,18.0,6.0,7.380336686648445,5.0,1.0,0.0,1.0,0.0
42.0,add,6.823285461650359,18.0,6.0,7.380336686648445,5.0,1.0,0.0,1.0,1.0
43.0,delete,7.1591858109977,18.0,6.0,7.380336686648445,4.0,1.0,0.0,1.0,0.0
44.0,swap,7.286043742262036,18.0,6.0,7.380336686648445,4.0,1.0,0.0,2.0,0.0
45.0,swap,6.015801917180554,19.0,1.0,6.877961696535718,9.0,1.0,0.0,0.0,0.0
46.0,delete,7.376443648067469,20.0,6.0,7.376443648067468,5.0,0.0,0.0,2.0,0.0
47.0,add,7.376443648067467,20.0,6.0,7.376443648067468,5.0,0.0,0.0,3.0,0.0
48.0,delete,7.422954071887936,20.0,6.0,7.376443648067468,4.0,0.0,0.0,2.0,0.0
49.0,swap,7.501368187117209,20.0,6.0,7.376443648067468,4.0,0.0,1.0,2.0,0.0
50.0,delete,7.4161744864462396,21.0,5.0,7.4107306406415105,5.0,0.0,0.0,2.0,0.0
51.0,swap,7.005101185493531,22.0,4.0,7.30862196572213,7.0,0.0,1.0,0.0,0.0
52.0,delete,7.4161744864462396,23.0,6.0,7.4161744864462396,5.0,0.0,0.0,2.0,0.0
53.0,add,7.4161744864462396,23.0,6.0,7.4161744864462396,5.0,0.0,0.0,3.0,0.0
54.0,delete,7.459355830660182,23.0,6.0,7.4161744864462396,4.0,0.0,0.0,2.0,0.0
55.0,swap,7.469343449489094,23.0,6.0,7.4161744864462396,4.0,0.0,0.0,3.0,0.0
56.0,swap,7.4693434494890925,24.0,7.0,7.469343449489094,4.0,0.0,0.0,3.0,0.0
57.0,add,7.29135758083495,24.0,7.0,7.469343449489094,4.0,0.0,0.0,3.0,1.0
