budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712504,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.042999029480182555,1.0,1.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
4.0,add,0.9346645654712499,2.0,2.0,0.9346645654712504,4.0,1.0,0.0,0.0,0.0
5.0,add,0.9346645654712504,2.0,2.0,0.9346645654712504,4.0,1.0,0.0,0.0,1.0
6.0,delete,0.9346645654712499,2.0,2.0,0.9346645654712504,4.0,0.0,0.0,0.0,0.0
7.0,swap,0.26611882458739067,2.0,2.0,0.9346645654712504,3.0,1.0,0.0,1.0,0.0
8.0,add,0.10737291629653611,3.0,1.0,0.8009554172944784,4.0,0.0,1.0,0.0,0.0
9.0,add,0.9346645654712499,4.0,3.0,0.9346645654712504,4.0,1.0,0.0,0.0,1.0
10.0,add,0.929159556071245,4.0,3.0,0.9346645654712504,4.0,1.0,0.0,1.0,1.0
11.0,delete,0.9346645654712504,4.0,3.0,0.9346645654712504,4.0,1.0,0.0,0.0,0.0
12.0,swap,0.9318978893120237,4.0,3.0,0.9346645654712504,4.0,1.0,0.0,1.0,0.0
13.0,add,0.07691098816325985,5.0,3.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
14.0,delete,0.2677858814627586,5.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
15.0,swap,0.2752295188687284,5.0,3.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
16.0,add,0.41254423370054644,6.0,2.0,0.41493656343447627,3.0,0.0,0.0,1.0,0.0
17.0,delete,0.11888131581666003,6.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
18.0,swap,0.19438179577316275,6.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,1.0
19.0,add,0.8971916268037058,7.0,1.0,0.6509586898145726,4.0,0.0,1.0,0.0,0.0
20.0,add,0.8703527474594285,8.0,2.0,0.8971916268037058,4.0,0.0,1.0,0.0,0.0
21.0,add,0.8971916268037058,8.0,2.0,0.8971916268037058,4.0,1.0,1.0,0.0,0.0
22.0,delete,0.25704970478205935,8.0,2.0,0.8971916268037058,3.0,0.0,1.0,0.0,0.0
23.0,swap,0.040765517457668723,8.0,2.0,0.8971916268037058,3.0,0.0,1.0,0.0,1.0
24.0,add,0.9346645654712499,9.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
