budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
4.0,add,0.6016024970739232,2.0,2.0,0.9346645654712499,4.0,0.0,1.0,0.0,1.0
5.0,delete,0.41493656343447627,2.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.41493656343447627,2.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
7.0,add,0.9346645654712504,3.0,1.0,0.5915350473535315,4.0,1.0,0.0,0.0,0.0
8.0,add,0.9346645654712499,4.0,2.0,0.9346645654712504,4.0,1.0,0.0,0.0,0.0
9.0,add,0.9346645654712509,4.0,2.0,0.9346645654712504,4.0,2.0,0.0,0.0,0.0
10.0,delete,0.2865047968601896,4.0,2.0,0.9346645654712504,3.0,1.0,0.0,0.0,0.0
11.0,swap,0.9346645654712509,4.0,2.0,0.9346645654712504,4.0,1.0,0.0,0.0,0.0
12.0,swap,0.9346645654712509,5.0,3.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
13.0,add,0.9346645654712504,5.0,3.0,0.9346645654712509,4.0,2.0,0.0,0.0,0.0
14.0,delete,0.9346645654712499,5.0,3.0,0.9346645654712509,4.0,0.0,0.0,0.0,0.0
15.0,swap,0.9288459652466221,5.0,3.0,0.9346645654712509,4.0,0.0,0.0,1.0,0.0
16.0,add,0.354148973735789,6.0,1.0,0.7787802238322837,4.0,0.0,1.0,0.0,0.0
17.0,swap,0.2865047968601896,7.0,2.0,0.9335008454263249,3.0,1.0,0.0,1.0,0.0
18.0,add,0.9346645654712499,8.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
19.0,add,0.9346645654712499,8.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
20.0,delete,0.2677858814627587,8.0,3.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
21.0,swap,0.41493656343447655,8.0,3.0,0.9346645654712499,3.0,2.0,0.0,0.0,0.0
22.0,add,0.9346645654712499,9.0,3.0,0.9346645654712509,4.0,2.0,0.0,0.0,0.0
23.0,add,0.44348313963175745,9.0,3.0,0.9346645654712509,4.0,2.0,1.0,0.0,0.0
24.0,delete,0.9346645654712504,9.0,3.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
25.0,swap,0.41493656343447655,9.0,3.0,0.9346645654712509,3.0,2.0,0.0,0.0,1.0
26.0,add,0.9346645654712504,10.0,4.0,0.9346645654712504,4.0,2.0,0.0,0.0,0.0
27.0,add,0.9346645654712504,10.0,4.0,0.9346645654712504,4.0,2.0,0.0,0.0,1.0
28.0,delete,0.9346645654712509,10.0,4.0,0.9346645654712504,4.0,1.0,0.0,0.0,0.0
29.0,swap,0.7472713959777211,10.0,4.0,0.9346645654712504,3.0,2.0,1.0,0.0,0.0
30.0,swap,0.9288459652466221,11.0,4.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
31.0,add,0.9233752263754419,11.0,4.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
32.0,delete,0.2677858814627587,11.0,4.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
33.0,swap,0.9346645654712499,11.0,4.0,0.9288459652466221,4.0,1.0,0.0,0.0,0.0
