budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627581,1.0,1.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
4.0,add,0.8696825154081719,2.0,2.0,0.873597849947558,4.0,0.0,0.0,1.0,1.0
5.0,delete,0.873597849947558,2.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
6.0,swap,0.3040764312848323,2.0,2.0,0.873597849947558,3.0,0.0,0.0,1.0,1.0
7.0,add,0.873597849947558,3.0,1.0,0.73023866164703,4.0,0.0,0.0,0.0,1.0
8.0,add,0.873597849947558,4.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
9.0,delete,0.2677858814627575,4.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
10.0,swap,0.3040764312848323,4.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
11.0,add,0.8684525127287878,5.0,3.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
12.0,delete,0.3040764312848323,5.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
13.0,swap,0.05839309541030109,5.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
14.0,add,0.873597849947558,6.0,1.0,0.5882667907867951,4.0,0.0,0.0,0.0,1.0
15.0,add,0.873597849947558,7.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
16.0,delete,0.3040764312848323,7.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
17.0,swap,0.8696825154081719,7.0,2.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
18.0,add,0.8696825154081719,8.0,3.0,0.873597849947558,4.0,0.0,0.0,1.0,2.0
19.0,delete,0.11731916609425042,8.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
20.0,swap,0.30407643128483264,8.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,2.0
21.0,add,0.24868505884839653,9.0,3.0,0.873597849947558,4.0,0.0,1.0,0.0,2.0
22.0,delete,0.873597849947558,9.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
23.0,swap,0.30407643128483247,9.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,2.0
24.0,swap,0.8696825154081719,10.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
25.0,add,0.8645604557060148,10.0,3.0,0.8696825154081719,4.0,0.0,0.0,2.0,0.0
