budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.1861348964738621,1.0,1.0,0.873597849947558,3.0,0.0,1.0,0.0,0.0
4.0,add,0.873597849947558,2.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
5.0,delete,0.873597849947558,2.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
6.0,swap,0.2677858814627575,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
7.0,add,0.23732986132661965,3.0,1.0,0.7221448578263578,4.0,0.0,1.0,0.0,0.0
8.0,add,0.873597849947558,4.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,3.0
9.0,delete,0.873597849947558,4.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
10.0,swap,0.873597849947558,4.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
11.0,add,0.8696825154081719,5.0,3.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
12.0,delete,0.2677858814627575,5.0,3.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
13.0,swap,0.2677858814627581,5.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
14.0,add,0.8696825154081719,6.0,1.0,0.6501779200734921,4.0,0.0,0.0,1.0,0.0
15.0,add,0.8696825154081719,7.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
16.0,add,0.810853859959692,7.0,2.0,0.8696825154081719,4.0,0.0,1.0,1.0,0.0
17.0,delete,0.3040764312848323,7.0,2.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
18.0,swap,0.8696825154081719,7.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
19.0,swap,0.8696825154081719,8.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
20.0,add,0.8696825154081719,8.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
21.0,delete,0.30276636134333024,8.0,3.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
22.0,swap,0.8696825154081719,8.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
23.0,add,0.8696825154081719,9.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
24.0,add,0.8696825154081719,9.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
