budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
2.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
4.0,swap,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
5.0,add,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,2.0,0.0
6.0,delete,0.3512881771660213,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
7.0,swap,-0.052203763188542626,2.0,2.0,0.2848217821726909,2.0,0.0,1.0,1.0,0.0
8.0,swap,0.28482178217269083,3.0,1.0,0.23070995209911027,3.0,0.0,0.0,1.0,0.0
9.0,swap,0.28482178217269083,4.0,2.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
10.0,add,0.2789023315465314,4.0,2.0,0.28482178217269083,3.0,0.0,1.0,1.0,0.0
11.0,delete,0.28482178217269094,4.0,2.0,0.28482178217269083,3.0,0.0,0.0,0.0,0.0
12.0,swap,0.6128843765288483,4.0,2.0,0.28482178217269083,2.0,1.0,0.0,1.0,0.0
13.0,swap,0.6175904861203592,5.0,3.0,0.6128843765288483,2.0,1.0,0.0,1.0,0.0
14.0,add,0.08794040036272771,5.0,3.0,0.6128843765288483,2.0,1.0,0.0,1.0,1.0
15.0,delete,0.6128843765288483,5.0,3.0,0.6128843765288483,2.0,1.0,0.0,0.0,0.0
16.0,swap,0.5458004875250021,5.0,3.0,0.6128843765288483,2.0,2.0,0.0,0.0,0.0
17.0,swap,-0.13563389586980043,6.0,1.0,0.34028696897328153,3.0,0.0,0.0,0.0,1.0
18.0,swap,0.3512881771660214,7.0,2.0,0.4954200254131571,2.0,0.0,0.0,2.0,0.0
