budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473343,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.09449083039265024,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
4.0,add,0.28482178217269083,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
5.0,delete,-0.060574287960367845,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
6.0,swap,-0.06057428796036794,2.0,2.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
7.0,swap,0.10811281747740241,3.0,2.0,0.09449083039265024,3.0,1.0,0.0,0.0,0.0
8.0,add,0.09449083039265031,3.0,2.0,0.09449083039265024,3.0,2.0,0.0,0.0,0.0
9.0,delete,0.38668748642272643,3.0,2.0,0.09449083039265024,2.0,1.0,0.0,0.0,0.0
10.0,swap,0.19392469616219993,3.0,2.0,0.09449083039265024,2.0,1.0,1.0,0.0,0.0
11.0,add,0.04207897977473343,4.0,2.0,0.04207897977473343,4.0,0.0,0.0,1.0,0.0
12.0,add,0.01169399978512451,4.0,2.0,0.04207897977473343,4.0,0.0,1.0,1.0,0.0
13.0,delete,0.04207897977473338,4.0,2.0,0.04207897977473343,4.0,0.0,0.0,0.0,0.0
14.0,swap,-0.08729793131635583,4.0,2.0,0.04207897977473343,3.0,0.0,0.0,1.0,1.0
15.0,swap,-0.08085407090030462,5.0,1.0,0.1755413321695259,3.0,0.0,0.0,0.0,1.0
16.0,delete,0.28482178217269094,6.0,1.0,0.11212374710616145,3.0,0.0,0.0,0.0,0.0
17.0,add,0.28482178217269094,7.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
18.0,delete,0.3512881771660213,7.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
19.0,swap,-0.015824144146880936,7.0,2.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
20.0,add,0.3512881771660213,8.0,3.0,0.3512881771660213,2.0,0.0,0.0,0.0,1.0
21.0,delete,-0.11704094364207562,8.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,0.0
22.0,swap,-0.11704094364207562,8.0,3.0,0.3512881771660213,1.0,0.0,0.0,1.0,0.0
23.0,delete,0.39633865210816616,9.0,3.0,0.38668748642272643,2.0,1.0,0.0,0.0,0.0
24.0,add,0.3866874864227265,9.0,3.0,0.38668748642272643,2.0,1.0,0.0,1.0,0.0
25.0,delete,0.13635487907261962,9.0,3.0,0.38668748642272643,1.0,1.0,0.0,0.0,0.0
26.0,swap,0.13635487907261962,9.0,3.0,0.38668748642272643,1.0,1.0,0.0,0.0,1.0
27.0,swap,0.19468682670256132,10.0,3.0,0.19392469616219993,2.0,1.0,1.0,0.0,0.0
28.0,add,0.19392469616219993,10.0,3.0,0.19392469616219993,2.0,1.0,1.0,1.0,0.0
29.0,delete,0.228039084149671,10.0,3.0,0.19392469616219993,1.0,1.0,1.0,0.0,0.0
30.0,swap,0.38668748642272643,10.0,3.0,0.19392469616219993,2.0,2.0,0.0,0.0,0.0
31.0,swap,-0.13563389586980037,11.0,1.0,0.2039947557186154,3.0,0.0,0.0,1.0,0.0
32.0,delete,0.3734895802824073,12.0,2.0,0.2884846766197717,2.0,1.0,0.0,0.0,0.0
33.0,delete,0.3518713589064876,13.0,3.0,0.3734895802824073,2.0,1.0,0.0,0.0,0.0
34.0,add,0.3734895802824073,13.0,3.0,0.3734895802824073,2.0,1.0,0.0,1.0,0.0
35.0,delete,-0.015824144146880895,13.0,3.0,0.3734895802824073,2.0,0.0,0.0,0.0,0.0
36.0,swap,-0.015824144146880936,13.0,3.0,0.3734895802824073,2.0,1.0,0.0,0.0,0.0
37.0,swap,0.15246025655409245,14.0,3.0,0.10811281747740241,3.0,1.0,0.0,0.0,0.0
38.0,add,0.10811281747740235,14.0,3.0,0.10811281747740241,3.0,2.0,0.0,0.0,0.0
39.0,delete,0.39653458988317625,14.0,3.0,0.10811281747740241,2.0,1.0,0.0,0.0,0.0
40.0,swap,-0.1175071539002372,14.0,3.0,0.10811281747740241,2.0,1.0,1.0,0.0,0.0
41.0,delete,-0.13563389586980043,15.0,1.0,0.13370989778827616,3.0,0.0,0.0,0.0,0.0
42.0,add,0.09449083039265027,16.0,3.0,0.09449083039265031,3.0,2.0,0.0,0.0,0.0
43.0,add,0.09449083039265031,16.0,3.0,0.09449083039265031,3.0,2.0,0.0,0.0,1.0
44.0,delete,-0.13563389586980035,16.0,3.0,0.09449083039265031,3.0,1.0,0.0,0.0,0.0
45.0,swap,-0.1356338958698004,16.0,3.0,0.09449083039265031,3.0,1.0,0.0,1.0,0.0
46.0,add,0.28482178217269083,17.0,3.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
47.0,add,0.2848217821726909,17.0,3.0,0.28482178217269083,3.0,0.0,0.0,2.0,0.0
48.0,delete,-0.06057428796036793,17.0,3.0,0.28482178217269083,2.0,0.0,0.0,1.0,0.0
49.0,swap,0.2600594529120476,17.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
50.0,add,-0.0808540709003046,18.0,3.0,0.28482178217269094,3.0,0.0,0.0,0.0,2.0
51.0,delete,-0.060574287960367845,18.0,3.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
52.0,swap,-0.06057428796036786,18.0,3.0,0.28482178217269094,2.0,1.0,0.0,0.0,1.0
53.0,add,0.14446470574854375,19.0,2.0,-0.08085407090030462,3.0,0.0,1.0,0.0,1.0
54.0,delete,-0.015824144146880895,19.0,2.0,-0.08085407090030462,2.0,0.0,0.0,0.0,1.0
55.0,swap,0.28482178217269094,19.0,2.0,-0.08085407090030462,3.0,0.0,0.0,0.0,1.0
56.0,add,0.28482178217269094,20.0,3.0,0.28482178217269094,3.0,0.0,0.0,0.0,2.0
57.0,delete,0.16188873149765293,20.0,3.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
58.0,swap,-0.13563389586980035,20.0,3.0,0.28482178217269094,2.0,0.0,0.0,0.0,2.0
59.0,add,0.04207897977473338,21.0,1.0,0.010126601558593785,4.0,0.0,0.0,0.0,1.0
60.0,add,0.15799913141221072,22.0,3.0,0.14446470574854375,3.0,0.0,1.0,0.0,1.0
61.0,add,0.3465172337379412,22.0,3.0,0.14446470574854375,3.0,0.0,1.0,0.0,2.0
62.0,delete,-0.1473571128355213,22.0,3.0,0.14446470574854375,2.0,0.0,1.0,0.0,1.0
63.0,swap,-0.08085407090030464,22.0,3.0,0.14446470574854375,3.0,0.0,0.0,1.0,1.0
64.0,add,0.04207897977473338,23.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
65.0,delete,0.2848217821726909,23.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
66.0,swap,0.02213992905665442,23.0,2.0,0.04207897977473338,3.0,1.0,0.0,0.0,1.0
