budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.08429725399484106,1.0,1.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
4.0,add,0.9346645654712504,2.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
5.0,add,0.9346645654712499,2.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
6.0,delete,0.2865047968601896,2.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
7.0,swap,0.07806561613046148,2.0,2.0,0.9346645654712499,3.0,2.0,0.0,0.0,0.0
8.0,add,0.9346645654712499,3.0,1.0,0.6337128218808803,4.0,0.0,0.0,0.0,1.0
9.0,add,0.9291595560712466,4.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,1.0
10.0,delete,0.9346645654712499,4.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
11.0,swap,0.2865047968601896,4.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
12.0,add,0.1277226838907993,5.0,3.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
13.0,delete,0.41493656343447627,5.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
14.0,swap,0.21650313648539496,5.0,3.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
15.0,add,0.41493656343447627,6.0,2.0,0.41493656343447627,3.0,0.0,0.0,0.0,1.0
16.0,delete,0.11888131581666003,6.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
17.0,swap,0.196292617749736,6.0,2.0,0.41493656343447627,2.0,0.0,1.0,0.0,0.0
18.0,add,0.09955286859340283,7.0,1.0,0.5843933314240839,4.0,0.0,1.0,0.0,0.0
19.0,add,0.9346645654712504,8.0,3.0,0.9346645654712504,4.0,1.0,0.0,0.0,0.0
20.0,add,0.9346645654712504,8.0,3.0,0.9346645654712504,4.0,1.0,0.0,0.0,1.0
21.0,delete,0.2677858814627587,8.0,3.0,0.9346645654712504,3.0,1.0,0.0,0.0,0.0
22.0,swap,0.07789561965854869,8.0,3.0,0.9346645654712504,4.0,0.0,1.0,0.0,0.0
23.0,add,0.9346645654712504,9.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
24.0,add,0.099805984872489,9.0,3.0,0.9346645654712499,4.0,1.0,1.0,0.0,1.0
25.0,delete,0.9346645654712499,9.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
26.0,swap,0.08208499862389883,9.0,3.0,0.9346645654712499,3.0,2.0,0.0,0.0,1.0
27.0,add,0.9291595560712466,10.0,3.0,0.9291595560712466,4.0,0.0,0.0,1.0,1.0
28.0,add,0.2983779225103578,10.0,3.0,0.9291595560712466,4.0,0.0,1.0,1.0,1.0
29.0,delete,0.41254423370054644,10.0,3.0,0.9291595560712466,3.0,0.0,0.0,1.0,1.0
30.0,swap,0.08540530577495906,10.0,3.0,0.9291595560712466,3.0,0.0,1.0,1.0,1.0
31.0,change,0.9346645654712509,11.0,2.0,0.6299350395070118,4.0,1.0,0.0,0.0,0.0
32.0,change,0.9346645654712499,12.0,3.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
33.0,add,0.6410000008397531,12.0,3.0,0.9346645654712509,4.0,1.0,1.0,0.0,0.0
34.0,delete,0.2677858814627587,12.0,3.0,0.9346645654712509,3.0,1.0,0.0,0.0,0.0
