budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9291595560712466,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
2.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627587,1.0,1.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
4.0,add,0.9291595560712466,2.0,2.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
5.0,add,0.9291595560712466,2.0,2.0,0.9291595560712466,4.0,1.0,0.0,1.0,0.0
6.0,delete,0.26620866986289704,2.0,2.0,0.9291595560712466,3.0,0.0,0.0,1.0,0.0
7.0,swap,0.26620866986289715,2.0,2.0,0.9291595560712466,3.0,1.0,0.0,1.0,0.0
8.0,add,0.9288459652466221,3.0,1.0,0.6639792015879067,4.0,0.0,0.0,1.0,0.0
9.0,add,0.9288459652466221,4.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
10.0,add,0.09068040818005944,4.0,2.0,0.9288459652466221,4.0,0.0,1.0,1.0,0.0
11.0,delete,0.9346645654712499,4.0,2.0,0.9288459652466221,4.0,0.0,0.0,0.0,0.0
12.0,swap,0.2677858814627587,4.0,2.0,0.9288459652466221,3.0,1.0,0.0,1.0,0.0
13.0,add,0.9291595560712466,5.0,3.0,0.9291595560712466,4.0,1.0,0.0,1.0,0.0
14.0,add,0.9233752263754409,5.0,3.0,0.9291595560712466,4.0,1.0,0.0,2.0,0.0
15.0,delete,0.26620866986289676,5.0,3.0,0.9291595560712466,3.0,1.0,0.0,1.0,0.0
16.0,swap,0.41254423370054644,5.0,3.0,0.9291595560712466,3.0,1.0,0.0,2.0,0.0
17.0,add,0.41493656343447627,6.0,2.0,0.41493656343447627,3.0,0.0,0.0,0.0,1.0
18.0,delete,0.11888131581666003,6.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
19.0,swap,0.11819590187221776,6.0,2.0,0.41493656343447627,2.0,0.0,0.0,1.0,0.0
20.0,add,0.9346645654712499,7.0,1.0,0.6430004628254983,4.0,0.0,0.0,0.0,1.0
21.0,add,0.9288459652466221,8.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,1.0
22.0,delete,0.41493656343447627,8.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
23.0,swap,0.2677858814627586,8.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
24.0,add,0.9288459652466221,9.0,3.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
25.0,add,0.14010128577437678,9.0,3.0,0.9288459652466221,4.0,0.0,1.0,1.0,1.0
26.0,delete,0.4123534442381372,9.0,3.0,0.9288459652466221,3.0,0.0,0.0,1.0,1.0
27.0,swap,0.2661188245873908,9.0,3.0,0.9288459652466221,3.0,1.0,0.0,1.0,1.0
28.0,add,0.9346645654712499,10.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
29.0,delete,0.41493656343447627,10.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
30.0,swap,0.576822267685476,10.0,3.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
31.0,add,0.9291595560712466,11.0,3.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
32.0,add,0.9264095979537544,11.0,3.0,0.9291595560712466,4.0,0.0,0.0,2.0,0.0
33.0,delete,0.41254423370054644,11.0,3.0,0.9291595560712466,3.0,0.0,0.0,1.0,0.0
34.0,swap,0.9346645654712499,11.0,3.0,0.9291595560712466,4.0,0.0,0.0,0.0,1.0
35.0,change,0.9291595560712466,12.0,2.0,0.8263875018536087,4.0,0.0,0.0,1.0,0.0
36.0,change,0.9291595560712466,13.0,3.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
