budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.06427733588911377,1.0,1.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
4.0,add,0.9346645654712499,2.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
5.0,delete,0.2865047968601896,2.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.18843925981634566,2.0,2.0,0.9346645654712499,3.0,0.0,0.0,1.0,1.0
7.0,add,0.9346645654712499,3.0,1.0,0.5860682969047587,4.0,0.0,0.0,0.0,1.0
8.0,add,0.9291595560712466,4.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,1.0
9.0,delete,0.41493656343447627,4.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
10.0,swap,0.9346645654712504,4.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
11.0,swap,0.9346645654712499,5.0,3.0,0.9346645654712504,4.0,1.0,0.0,0.0,0.0
12.0,add,0.47708015580562135,5.0,3.0,0.9346645654712504,4.0,1.0,1.0,0.0,0.0
13.0,delete,0.2677858814627586,5.0,3.0,0.9346645654712504,3.0,1.0,0.0,0.0,0.0
14.0,swap,0.2865047968601901,5.0,3.0,0.9346645654712504,3.0,1.0,0.0,0.0,1.0
15.0,add,0.41493656343447655,6.0,2.0,0.41493656343447627,3.0,1.0,0.0,0.0,0.0
16.0,delete,0.19438179577316275,6.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
17.0,swap,0.11888131581665994,6.0,2.0,0.41493656343447627,2.0,0.0,0.0,1.0,0.0
18.0,add,0.25895045261051086,7.0,1.0,0.6269778198055899,4.0,0.0,1.0,0.0,0.0
19.0,add,0.9291595560712466,8.0,3.0,0.9291595560712466,4.0,0.0,0.0,1.0,1.0
20.0,add,0.6476567202566055,8.0,3.0,0.9291595560712466,4.0,0.0,1.0,1.0,1.0
21.0,delete,0.26620866986289704,8.0,3.0,0.9291595560712466,3.0,0.0,0.0,1.0,1.0
22.0,swap,0.9291595560712466,8.0,3.0,0.9291595560712466,4.0,0.0,0.0,1.0,1.0
23.0,add,0.13563040999256817,9.0,2.0,0.7402688116666484,4.0,0.0,1.0,0.0,1.0
24.0,add,0.9288459652466221,10.0,3.0,0.9346645654712499,4.0,0.0,0.0,1.0,2.0
25.0,delete,0.2865047968601896,10.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
26.0,swap,0.9346645654712499,10.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
27.0,add,0.09179032115879981,11.0,2.0,0.771169973262328,4.0,0.0,1.0,0.0,1.0
28.0,swap,0.9291595560712466,12.0,4.0,0.9291595560712466,4.0,0.0,0.0,1.0,1.0
29.0,add,0.9264095979537544,12.0,4.0,0.9291595560712466,4.0,0.0,0.0,2.0,1.0
30.0,delete,0.9346645654712499,12.0,4.0,0.9291595560712466,4.0,0.0,0.0,0.0,1.0
31.0,swap,0.06704355710480174,12.0,4.0,0.9291595560712466,3.0,0.0,1.0,1.0,1.0
32.0,add,0.9291595560712466,13.0,4.0,0.9291595560712466,4.0,0.0,0.0,1.0,1.0
33.0,add,0.9233752263754409,13.0,4.0,0.9291595560712466,4.0,0.0,0.0,2.0,1.0
