budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.8079676100120246,1.0,1.0,5.808421654950915,10.0,0.0,0.0,1.0,0.0
2.0,delete,6.229370100288379,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.217753521300844,1.0,1.0,5.808421654950915,9.0,0.0,0.0,1.0,0.0
4.0,add,6.225984124621738,2.0,2.0,6.229370100288379,9.0,0.0,0.0,1.0,0.0
5.0,delete,6.742667735615493,2.0,2.0,6.229370100288379,8.0,0.0,0.0,0.0,0.0
6.0,swap,6.580474937186034,2.0,2.0,6.229370100288379,8.0,0.0,0.0,0.0,1.0
7.0,swap,6.217789472030498,3.0,2.0,6.217753521300844,9.0,0.0,0.0,1.0,0.0
8.0,add,6.225362521836411,3.0,2.0,6.217753521300844,9.0,0.0,0.0,2.0,0.0
9.0,delete,5.963167058349716,3.0,2.0,6.217753521300844,8.0,0.0,0.0,1.0,0.0
10.0,swap,5.963167058349714,3.0,2.0,6.217753521300844,8.0,0.0,0.0,2.0,0.0
11.0,delete,6.229370100288218,4.0,1.0,6.44462422442791,9.0,0.0,0.0,0.0,0.0
12.0,add,6.229370100288218,5.0,2.0,6.229370100288218,9.0,0.0,0.0,0.0,1.0
13.0,delete,6.58047493718603,5.0,2.0,6.229370100288218,8.0,0.0,0.0,0.0,0.0
14.0,swap,6.576788776352445,5.0,2.0,6.229370100288218,8.0,0.0,0.0,1.0,0.0
15.0,add,6.1696239537319615,6.0,3.0,6.742667735615493,8.0,0.0,0.0,0.0,1.0
16.0,delete,6.600527309843293,6.0,3.0,6.742667735615493,7.0,0.0,0.0,0.0,0.0
17.0,swap,6.862101977622497,6.0,3.0,6.742667735615493,7.0,0.0,0.0,0.0,1.0
18.0,delete,6.2293701002883815,7.0,1.0,6.456977641184028,9.0,0.0,0.0,0.0,0.0
19.0,add,6.2293701002883815,8.0,2.0,6.2293701002883815,9.0,0.0,0.0,0.0,1.0
20.0,delete,6.559110272822539,8.0,2.0,6.2293701002883815,8.0,0.0,0.0,0.0,0.0
21.0,swap,6.565356507691752,8.0,2.0,6.2293701002883815,8.0,1.0,0.0,0.0,0.0
22.0,add,6.580474937186034,9.0,3.0,6.580474937186034,8.0,0.0,0.0,0.0,2.0
23.0,delete,6.862268771333427,9.0,3.0,6.580474937186034,7.0,0.0,0.0,0.0,1.0
24.0,swap,7.026464368123197,9.0,3.0,6.580474937186034,7.0,0.0,0.0,1.0,1.0
25.0,swap,6.583209474702,10.0,2.0,6.762420753457173,8.0,0.0,1.0,0.0,0.0
26.0,swap,6.579225657902187,11.0,3.0,6.583209474702,8.0,0.0,1.0,0.0,0.0
27.0,add,6.583209474702,11.0,3.0,6.583209474702,8.0,0.0,1.0,0.0,1.0
28.0,delete,6.428945804528326,11.0,3.0,6.583209474702,7.0,0.0,1.0,0.0,0.0
29.0,swap,6.432531624885823,11.0,3.0,6.583209474702,7.0,1.0,1.0,0.0,0.0
30.0,add,6.184883730794108,12.0,3.0,6.58047493718603,8.0,0.0,0.0,0.0,1.0
31.0,delete,6.839565770632492,12.0,3.0,6.58047493718603,7.0,0.0,0.0,0.0,0.0
32.0,swap,6.728671187677308,12.0,3.0,6.58047493718603,7.0,0.0,1.0,0.0,0.0
33.0,swap,6.565356507691751,13.0,3.0,6.565356507691752,8.0,1.0,0.0,0.0,0.0
34.0,add,6.147871312125732,13.0,3.0,6.565356507691752,8.0,1.0,0.0,0.0,1.0
35.0,delete,7.0017540901369335,13.0,3.0,6.565356507691752,7.0,1.0,0.0,0.0,0.0
36.0,swap,7.001754090136938,13.0,3.0,6.565356507691752,7.0,1.0,0.0,1.0,0.0
37.0,add,6.559110272822539,14.0,3.0,6.559110272822539,8.0,0.0,0.0,0.0,1.0
38.0,delete,6.854132666572807,14.0,3.0,6.559110272822539,7.0,0.0,0.0,0.0,0.0
39.0,swap,6.561790829689183,14.0,3.0,6.559110272822539,7.0,0.0,1.0,0.0,0.0
40.0,delete,6.565356507691749,15.0,2.0,6.633536010476767,8.0,0.0,0.0,0.0,0.0
41.0,swap,6.009905279586479,16.0,2.0,6.656418501556621,8.0,1.0,0.0,0.0,0.0
42.0,swap,6.576788776352446,17.0,3.0,6.576788776352445,8.0,0.0,0.0,1.0,0.0
43.0,add,6.576788776352445,17.0,3.0,6.576788776352445,8.0,0.0,0.0,2.0,0.0
44.0,delete,6.576788776352446,17.0,3.0,6.576788776352445,8.0,0.0,0.0,0.0,0.0
45.0,swap,6.87608872934796,17.0,3.0,6.576788776352445,7.0,1.0,0.0,1.0,0.0
46.0,delete,6.384026489467956,18.0,1.0,6.546484575677994,9.0,0.0,0.0,0.0,0.0
47.0,add,6.494109909955044,19.0,2.0,6.384026489467956,9.0,0.0,1.0,0.0,0.0
48.0,delete,6.7137550535568975,19.0,2.0,6.384026489467956,8.0,0.0,0.0,0.0,0.0
49.0,swap,6.742667735615493,19.0,2.0,6.384026489467956,8.0,0.0,0.0,0.0,1.0
50.0,add,6.742667735615493,20.0,3.0,6.742667735615493,8.0,0.0,0.0,0.0,2.0
51.0,delete,7.021854596966572,20.0,3.0,6.742667735615493,7.0,0.0,0.0,0.0,1.0
52.0,swap,7.047334311076912,20.0,3.0,6.742667735615493,7.0,0.0,0.0,0.0,2.0
53.0,add,6.7137550535568975,21.0,3.0,6.7137550535568975,8.0,0.0,0.0,0.0,1.0
54.0,delete,6.569758048691647,21.0,3.0,6.7137550535568975,7.0,0.0,0.0,0.0,0.0
55.0,swap,7.016167487607238,21.0,3.0,6.7137550535568975,7.0,0.0,1.0,0.0,0.0
56.0,swap,6.717409204953969,22.0,2.0,6.888631094818618,8.0,1.0,0.0,0.0,0.0
57.0,swap,6.717409204953968,23.0,3.0,6.717409204953969,8.0,1.0,0.0,0.0,0.0
58.0,add,6.717409204953969,23.0,3.0,6.717409204953969,8.0,1.0,0.0,0.0,1.0
59.0,delete,7.021854596966567,23.0,3.0,6.717409204953969,7.0,1.0,0.0,0.0,0.0
60.0,swap,6.92040889282756,23.0,3.0,6.717409204953969,7.0,1.0,1.0,0.0,0.0
61.0,add,6.468430248321095,24.0,3.0,6.494109909955044,9.0,0.0,1.0,0.0,0.0
62.0,add,6.494109909955044,24.0,3.0,6.494109909955044,9.0,0.0,1.0,0.0,1.0
