budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950916,1.0,1.0,5.808421654950915,10.0,1.0,0.0,0.0,0.0
2.0,delete,6.3840264894679555,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.232950447691408,1.0,1.0,5.808421654950915,9.0,1.0,0.0,0.0,0.0
4.0,add,6.3840264894679555,2.0,2.0,6.3840264894679555,9.0,1.0,0.0,0.0,0.0
5.0,delete,6.837911567389752,2.0,2.0,6.3840264894679555,8.0,0.0,0.0,0.0,0.0
6.0,swap,6.1634540851298505,2.0,2.0,6.3840264894679555,8.0,0.0,0.0,0.0,1.0
7.0,delete,6.198463037155184,3.0,1.0,6.442354657863878,9.0,0.0,0.0,0.0,0.0
8.0,add,6.837911567389752,4.0,3.0,6.837911567389752,8.0,0.0,0.0,0.0,1.0
9.0,delete,7.1292446091473085,4.0,3.0,6.837911567389752,7.0,0.0,0.0,0.0,0.0
10.0,swap,7.113393496892703,4.0,3.0,6.837911567389752,7.0,1.0,0.0,0.0,0.0
11.0,delete,6.718667277770719,5.0,2.0,6.9796153102048795,8.0,0.0,0.0,0.0,0.0
12.0,swap,7.113406960442074,6.0,4.0,7.113393496892703,7.0,1.0,0.0,0.0,0.0
13.0,add,7.097824224715374,6.0,4.0,7.113393496892703,7.0,1.0,1.0,0.0,0.0
14.0,delete,7.332862413915214,6.0,4.0,7.113393496892703,6.0,1.0,0.0,0.0,0.0
15.0,swap,7.344425328980068,6.0,4.0,7.113393496892703,6.0,1.0,0.0,1.0,0.0
16.0,delete,6.2293701002883815,7.0,1.0,6.819662888297224,9.0,0.0,0.0,0.0,0.0
17.0,swap,7.108215365844212,8.0,3.0,7.2003824849890865,7.0,0.0,0.0,1.0,0.0
18.0,swap,7.344646446139932,9.0,5.0,7.344425328980068,6.0,1.0,0.0,1.0,0.0
