budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950915,1.0,1.0,5.808421654950915,10.0,0.0,0.0,0.0,1.0
2.0,delete,6.229370100288219,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.384026489467952,1.0,1.0,5.808421654950915,9.0,1.0,0.0,0.0,0.0
4.0,swap,6.3840264894679555,2.0,2.0,6.384026489467952,9.0,1.0,0.0,0.0,0.0
5.0,add,6.384026489467952,2.0,2.0,6.384026489467952,9.0,2.0,0.0,0.0,0.0
6.0,delete,6.737666730415431,2.0,2.0,6.384026489467952,8.0,1.0,0.0,0.0,0.0
7.0,swap,6.384026489467956,2.0,2.0,6.384026489467952,9.0,1.0,0.0,0.0,0.0
8.0,swap,6.213703418118814,3.0,1.0,6.454754537657449,9.0,1.0,0.0,0.0,0.0
9.0,delete,6.737666730415431,4.0,3.0,6.737666730415431,8.0,1.0,0.0,0.0,0.0
10.0,add,6.737666730415431,4.0,3.0,6.737666730415431,8.0,1.0,0.0,0.0,1.0
11.0,delete,6.601322313809828,4.0,3.0,6.737666730415431,7.0,1.0,0.0,0.0,0.0
12.0,swap,6.158576234475813,4.0,3.0,6.737666730415431,8.0,1.0,0.0,0.0,0.0
13.0,delete,6.713755053556896,5.0,2.0,6.594579747906387,8.0,1.0,0.0,0.0,0.0
14.0,swap,6.3588051735562985,6.0,1.0,6.494223924461769,9.0,0.0,1.0,0.0,0.0
15.0,delete,6.713755053556897,7.0,3.0,6.713755053556896,8.0,1.0,0.0,0.0,0.0
16.0,add,6.713755053556896,7.0,3.0,6.713755053556896,8.0,1.0,0.0,0.0,1.0
17.0,delete,7.001746960616704,7.0,3.0,6.713755053556896,7.0,1.0,0.0,0.0,0.0
18.0,swap,6.56470027175004,7.0,3.0,6.713755053556896,7.0,2.0,0.0,0.0,0.0
19.0,add,6.229370100288219,8.0,2.0,6.229370100288219,9.0,0.0,0.0,0.0,1.0
20.0,delete,6.009905279586272,8.0,2.0,6.229370100288219,8.0,0.0,0.0,0.0,0.0
21.0,swap,6.009905279586271,8.0,2.0,6.229370100288219,8.0,0.0,0.0,0.0,1.0
22.0,delete,7.001746960616701,9.0,4.0,7.001746960616704,7.0,1.0,0.0,0.0,0.0
23.0,add,6.989310124081657,9.0,4.0,7.001746960616704,7.0,2.0,0.0,0.0,0.0
24.0,delete,7.224114025759458,9.0,4.0,7.001746960616704,6.0,1.0,0.0,0.0,0.0
25.0,swap,6.111871668389835,9.0,4.0,7.001746960616704,7.0,0.0,1.0,0.0,0.0
26.0,swap,6.248785640077222,10.0,2.0,6.3588051735562985,9.0,0.0,1.0,0.0,0.0
27.0,add,6.358805173556298,10.0,2.0,6.3588051735562985,9.0,0.0,1.0,0.0,1.0
28.0,delete,6.198463037155184,10.0,2.0,6.3588051735562985,9.0,0.0,0.0,0.0,0.0
29.0,swap,6.842910553205532,10.0,2.0,6.3588051735562985,8.0,1.0,1.0,0.0,0.0
30.0,delete,6.71740920495398,11.0,2.0,6.714832422244073,8.0,1.0,0.0,0.0,0.0
31.0,delete,7.007094084834158,12.0,3.0,6.865757947892871,7.0,1.0,0.0,0.0,0.0
32.0,delete,7.007094084834156,13.0,4.0,7.007094084834158,7.0,1.0,0.0,0.0,0.0
33.0,add,7.007094084834158,13.0,4.0,7.007094084834158,7.0,1.0,0.0,0.0,1.0
34.0,delete,7.25648953444293,13.0,4.0,7.007094084834158,6.0,1.0,0.0,0.0,0.0
35.0,swap,6.928570792195481,13.0,4.0,7.007094084834158,6.0,1.0,0.0,1.0,0.0
36.0,delete,6.717409204953979,14.0,3.0,6.71740920495398,8.0,1.0,0.0,0.0,0.0
37.0,add,6.383671060166015,14.0,3.0,6.71740920495398,8.0,2.0,0.0,0.0,0.0
38.0,delete,6.566098640427641,14.0,3.0,6.71740920495398,7.0,1.0,0.0,0.0,0.0
39.0,swap,6.717409204953971,14.0,3.0,6.71740920495398,8.0,0.0,0.0,0.0,1.0
40.0,delete,7.185870727883032,15.0,5.0,7.25648953444293,6.0,1.0,0.0,0.0,0.0
41.0,add,7.25648953444293,15.0,5.0,7.25648953444293,6.0,1.0,0.0,0.0,1.0
42.0,delete,7.424910643578937,15.0,5.0,7.25648953444293,5.0,1.0,0.0,0.0,0.0
43.0,swap,7.388261147667937,15.0,5.0,7.25648953444293,5.0,2.0,0.0,0.0,0.0
44.0,delete,6.569758048691647,16.0,3.0,7.0564760267270055,7.0,1.0,0.0,0.0,0.0
45.0,swap,6.228321473716001,17.0,1.0,6.715355458046645,9.0,0.0,0.0,1.0,0.0
46.0,delete,7.234808274194581,18.0,4.0,7.302404317603154,6.0,1.0,0.0,0.0,0.0
47.0,delete,7.4247001680710785,19.0,6.0,7.424910643578937,5.0,1.0,0.0,0.0,0.0
48.0,add,7.42491064357894,19.0,6.0,7.424910643578937,5.0,2.0,0.0,0.0,0.0
49.0,delete,7.495503224697743,19.0,6.0,7.424910643578937,5.0,0.0,0.0,0.0,0.0
50.0,swap,7.524020749964509,19.0,6.0,7.424910643578937,4.0,2.0,0.0,0.0,0.0
51.0,swap,6.228931839643199,20.0,2.0,6.228321473716001,9.0,0.0,0.0,1.0,0.0
52.0,add,6.228321473716001,20.0,2.0,6.228321473716001,9.0,1.0,0.0,1.0,0.0
53.0,delete,6.741619109043118,20.0,2.0,6.228321473716001,8.0,0.0,0.0,1.0,0.0
54.0,swap,6.41284638615221,20.0,2.0,6.228321473716001,8.0,0.0,1.0,1.0,0.0
55.0,delete,7.344663130467564,21.0,5.0,7.458809085978241,6.0,0.0,0.0,0.0,0.0
56.0,delete,7.1961671159270555,22.0,4.0,7.36005707081729,6.0,1.0,0.0,0.0,0.0
57.0,swap,7.524020749964508,23.0,7.0,7.524020749964509,4.0,2.0,0.0,0.0,0.0
