budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.3563836998251841,1.0,1.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,1.0,0.0
4.0,add,0.38779010786856094,2.0,2.0,0.3563836998251841,4.0,0.0,1.0,0.0,0.0
5.0,add,0.12679351266687722,2.0,2.0,0.3563836998251841,4.0,0.0,1.0,0.0,1.0
6.0,delete,0.873597849947558,2.0,2.0,0.3563836998251841,4.0,0.0,0.0,0.0,0.0
7.0,swap,0.10896367664631715,2.0,2.0,0.3563836998251841,3.0,1.0,1.0,0.0,0.0
8.0,add,0.873597849947558,3.0,1.0,0.37070576939089944,4.0,1.0,0.0,0.0,0.0
9.0,add,0.873597849947558,4.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
10.0,add,0.873597849947558,4.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
11.0,delete,0.30407643128483275,4.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
12.0,swap,0.8696825154081719,4.0,2.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
13.0,add,0.8735978499475604,5.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
14.0,add,0.873597849947558,5.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,2.0
15.0,delete,0.873597849947558,5.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
16.0,swap,0.08208499862389865,5.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,2.0
17.0,add,0.8696825154081719,6.0,1.0,0.596497135139768,4.0,0.0,0.0,1.0,0.0
18.0,add,0.8696825154081719,7.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
19.0,add,0.8696825154081719,7.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
20.0,delete,0.3040764312848323,7.0,2.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
21.0,swap,0.3040764312848323,7.0,2.0,0.8696825154081719,3.0,0.0,0.0,2.0,0.0
22.0,add,0.8735978499475604,8.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
23.0,add,0.873597849947558,8.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
24.0,delete,0.30407643128483264,8.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
25.0,swap,0.3024207605914293,8.0,3.0,0.873597849947558,3.0,1.0,1.0,0.0,0.0
26.0,swap,0.8696825154081719,9.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
27.0,add,0.8696825154081719,9.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
28.0,delete,0.3040764312848323,9.0,3.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
29.0,swap,0.026487078462505288,9.0,3.0,0.8696825154081719,3.0,0.0,1.0,1.0,0.0
30.0,add,0.8696825154081719,10.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
31.0,add,0.8696825154081719,10.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,2.0
32.0,delete,0.873597849947558,10.0,3.0,0.8696825154081719,4.0,0.0,0.0,0.0,1.0
33.0,swap,0.8645604557060138,10.0,3.0,0.8696825154081719,4.0,0.0,0.0,2.0,0.0
34.0,add,0.8696825154081719,11.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
35.0,add,0.8645604557060138,11.0,3.0,0.8696825154081719,4.0,0.0,0.0,2.0,0.0
36.0,delete,0.26659909213401567,11.0,3.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
