budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627581,1.0,1.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
4.0,add,0.8684525127287878,2.0,2.0,0.873597849947558,4.0,0.0,0.0,1.0,1.0
5.0,delete,0.2677858814627575,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
6.0,swap,0.3040764312848323,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,2.0
7.0,add,0.8684525127287878,3.0,1.0,0.5784781688559839,4.0,0.0,0.0,1.0,0.0
8.0,add,0.8684525127287878,4.0,2.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
9.0,add,0.8532479788325797,4.0,2.0,0.8684525127287878,4.0,0.0,0.0,2.0,0.0
10.0,delete,0.30230329150181523,4.0,2.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
11.0,swap,0.3023032915018151,4.0,2.0,0.8684525127287878,3.0,0.0,0.0,2.0,0.0
12.0,add,0.8684525127287878,5.0,3.0,0.8684525127287878,4.0,0.0,0.0,1.0,0.0
13.0,add,0.8684525127287901,5.0,3.0,0.8684525127287878,4.0,1.0,0.0,1.0,0.0
14.0,delete,0.30230329150181523,5.0,3.0,0.8684525127287878,3.0,0.0,0.0,1.0,0.0
15.0,swap,0.3023032915018151,5.0,3.0,0.8684525127287878,3.0,0.0,0.0,2.0,0.0
16.0,add,0.873597849947558,6.0,1.0,0.6038602977829945,4.0,1.0,0.0,0.0,0.0
17.0,add,0.873597849947558,7.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
18.0,add,0.8696825154081768,7.0,2.0,0.873597849947558,4.0,1.0,0.0,1.0,0.0
19.0,delete,0.3040764312848323,7.0,2.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
20.0,swap,0.17341784906727808,7.0,2.0,0.873597849947558,3.0,1.0,1.0,0.0,0.0
21.0,add,0.873597849947558,8.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
22.0,add,0.08209881015444447,8.0,3.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
23.0,delete,0.2677858814627575,8.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
24.0,swap,0.8684525127287878,8.0,3.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
