budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.18887560283756202,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
4.0,add,0.9346645654712499,2.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
5.0,add,0.9288459652466211,2.0,2.0,0.9346645654712499,4.0,1.0,0.0,1.0,0.0
6.0,delete,0.2677858814627587,2.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
7.0,swap,0.09368073049562745,2.0,2.0,0.9346645654712499,3.0,2.0,0.0,0.0,0.0
8.0,add,0.9849829400546857,3.0,1.0,0.6319283416295014,4.0,0.0,1.0,0.0,0.0
9.0,add,0.9476375701554463,4.0,2.0,0.9849829400546857,4.0,0.0,1.0,0.0,0.0
10.0,add,0.9849829400546857,4.0,2.0,0.9849829400546857,4.0,1.0,1.0,0.0,0.0
11.0,delete,0.28220233715112053,4.0,2.0,0.9849829400546857,3.0,0.0,1.0,0.0,0.0
12.0,swap,0.28220233715112053,4.0,2.0,0.9849829400546857,3.0,0.0,1.0,0.0,1.0
13.0,add,0.9849829400546884,5.0,3.0,0.9849829400546857,4.0,1.0,1.0,0.0,0.0
14.0,add,0.9849829400546841,5.0,3.0,0.9849829400546857,4.0,2.0,1.0,0.0,0.0
15.0,delete,0.4355630151931445,5.0,3.0,0.9849829400546857,3.0,1.0,1.0,0.0,0.0
16.0,swap,0.30920769751181637,5.0,3.0,0.9849829400546857,3.0,1.0,1.0,1.0,0.0
17.0,add,0.934664565471252,6.0,1.0,0.668313316109207,4.0,1.0,0.0,0.0,0.0
18.0,add,0.9346645654712499,7.0,2.0,0.934664565471252,4.0,1.0,0.0,0.0,0.0
19.0,add,0.934664565471252,7.0,2.0,0.934664565471252,4.0,1.0,0.0,0.0,1.0
20.0,delete,0.41493656343447655,7.0,2.0,0.934664565471252,3.0,1.0,0.0,0.0,0.0
21.0,swap,0.26620866986289715,7.0,2.0,0.934664565471252,3.0,1.0,0.0,1.0,0.0
22.0,add,0.4123534442381372,8.0,2.0,0.41493656343447627,3.0,0.0,0.0,1.0,0.0
23.0,delete,0.11888131581666003,8.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
24.0,swap,0.029202106919846715,8.0,2.0,0.41493656343447627,2.0,0.0,1.0,0.0,0.0
25.0,add,0.9346645654712509,9.0,3.0,0.934664565471252,4.0,1.0,0.0,0.0,1.0
26.0,add,0.9318978893120242,9.0,3.0,0.934664565471252,4.0,1.0,0.0,1.0,1.0
27.0,delete,0.41493656343447655,9.0,3.0,0.934664565471252,3.0,1.0,0.0,0.0,1.0
28.0,swap,0.18887560283756177,9.0,3.0,0.934664565471252,3.0,1.0,0.0,1.0,1.0
29.0,add,0.9346645654712499,10.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
30.0,add,0.9288459652466227,10.0,3.0,0.9346645654712499,4.0,1.0,0.0,1.0,0.0
31.0,delete,0.2865047968601896,10.0,3.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
32.0,swap,0.2865047968601901,10.0,3.0,0.9346645654712499,3.0,1.0,0.0,1.0,0.0
33.0,add,0.8687136032999172,11.0,3.0,0.9476375701554463,4.0,0.0,1.0,0.0,0.0
34.0,add,0.9476375701554468,11.0,3.0,0.9476375701554463,4.0,1.0,1.0,0.0,0.0
