budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
2.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
4.0,add,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,2.0
5.0,delete,0.3512881771660213,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,1.0
6.0,swap,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
7.0,swap,-0.13563389586980043,3.0,1.0,0.3014383809210235,3.0,0.0,0.0,1.0,0.0
8.0,add,0.11713858768416593,4.0,3.0,0.3512881771660213,2.0,0.0,0.0,0.0,2.0
9.0,delete,0.3512881771660213,4.0,3.0,0.3512881771660213,2.0,0.0,0.0,0.0,0.0
10.0,swap,0.5771311147329767,4.0,3.0,0.3512881771660213,1.0,1.0,0.0,0.0,1.0
11.0,add,0.2848217821726908,5.0,3.0,0.2848217821726909,3.0,0.0,0.0,1.0,2.0
12.0,delete,0.2848217821726909,5.0,3.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
13.0,swap,0.3512881771660213,5.0,3.0,0.2848217821726909,2.0,0.0,0.0,1.0,2.0
14.0,swap,0.28482178217269083,6.0,1.0,0.2760553862644418,3.0,1.0,0.0,0.0,0.0
15.0,swap,0.28482178217269083,7.0,2.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
16.0,add,0.2848217821726909,7.0,2.0,0.28482178217269083,3.0,2.0,0.0,0.0,0.0
17.0,delete,0.2848217821726909,7.0,2.0,0.28482178217269083,3.0,0.0,0.0,0.0,0.0
18.0,swap,0.22822396574278087,7.0,2.0,0.28482178217269083,2.0,1.0,0.0,1.0,0.0
19.0,add,0.04207897977473338,8.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,0.0
20.0,add,0.04207897977473339,8.0,2.0,0.042078979774733405,4.0,0.0,0.0,2.0,0.0
21.0,delete,-0.1356338958698004,8.0,2.0,0.042078979774733405,3.0,0.0,0.0,1.0,0.0
22.0,swap,-0.4155350347778892,8.0,2.0,0.042078979774733405,3.0,0.0,1.0,1.0,0.0
23.0,add,0.28482178217269083,9.0,3.0,0.2848217821726909,3.0,0.0,0.0,1.0,1.0
24.0,delete,0.2848217821726909,9.0,3.0,0.2848217821726909,3.0,0.0,0.0,0.0,0.0
25.0,swap,-0.015824144146880936,9.0,3.0,0.2848217821726909,2.0,0.0,0.0,0.0,2.0
26.0,add,0.2848217821726908,10.0,3.0,0.2848217821726909,3.0,2.0,0.0,0.0,0.0
27.0,add,0.2848217821726908,10.0,3.0,0.2848217821726909,3.0,2.0,0.0,1.0,0.0
28.0,delete,0.28482178217269083,10.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
29.0,swap,0.6265056682015787,10.0,3.0,0.2848217821726909,3.0,1.0,1.0,0.0,0.0
30.0,add,-0.11235648320789704,11.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
31.0,delete,-0.060574287960367845,11.0,3.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
32.0,swap,-0.060574287960367956,11.0,3.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
33.0,delete,-0.060574287960367845,12.0,2.0,0.3492115141872963,2.0,0.0,0.0,0.0,1.0
34.0,add,0.2848217821726909,13.0,2.0,0.30143838092102343,3.0,0.0,0.0,0.0,2.0
35.0,add,0.2848217821726909,14.0,3.0,0.2848217821726909,3.0,0.0,0.0,1.0,2.0
36.0,delete,-0.015824144146880936,14.0,3.0,0.2848217821726909,2.0,0.0,0.0,0.0,2.0
37.0,swap,-0.20378712157534262,14.0,3.0,0.2848217821726909,2.0,0.0,0.0,0.0,3.0
38.0,swap,0.28482178217269083,15.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
39.0,add,0.28482178217269083,15.0,3.0,0.28482178217269083,3.0,1.0,0.0,0.0,1.0
40.0,delete,-0.015824144146880978,15.0,3.0,0.28482178217269083,2.0,1.0,0.0,0.0,0.0
41.0,swap,0.2848217821726909,15.0,3.0,0.28482178217269083,3.0,0.0,0.0,0.0,1.0
42.0,swap,0.515412380830277,16.0,4.0,0.5771311147329767,1.0,1.0,0.0,0.0,1.0
43.0,add,0.3424515554338221,16.0,4.0,0.5771311147329767,1.0,2.0,0.0,0.0,1.0
44.0,delete,0.5771311147329767,16.0,4.0,0.5771311147329767,1.0,1.0,0.0,0.0,0.0
45.0,swap,0.3403525703480957,16.0,4.0,0.5771311147329767,1.0,1.0,1.0,0.0,0.0
46.0,swap,-0.08085407090030462,17.0,1.0,0.23356032188489947,3.0,0.0,0.0,0.0,1.0
47.0,add,0.7922168700801155,18.0,4.0,0.3512881771660213,2.0,0.0,1.0,0.0,0.0
48.0,delete,-0.11704094364207562,18.0,4.0,0.3512881771660213,1.0,0.0,0.0,0.0,0.0
49.0,swap,-0.11704094364207562,18.0,4.0,0.3512881771660213,1.0,0.0,0.0,0.0,1.0
50.0,delete,0.2848217821726909,19.0,2.0,0.3058128644108294,3.0,0.0,0.0,0.0,0.0
51.0,add,-0.1987837499556072,20.0,3.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
52.0,delete,0.3512881771660213,20.0,3.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
53.0,swap,0.35128817716602123,20.0,3.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
54.0,swap,0.030024379215786427,21.0,2.0,0.2096603005927979,2.0,0.0,1.0,0.0,1.0
