budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.8735978499475604,1.0,1.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
2.0,delete,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
4.0,add,0.873597849947558,2.0,2.0,0.8735978499475604,4.0,1.0,0.0,0.0,0.0
5.0,add,0.8684525127287906,2.0,2.0,0.8735978499475604,4.0,1.0,0.0,1.0,0.0
6.0,delete,0.2677858814627581,2.0,2.0,0.8735978499475604,3.0,1.0,0.0,0.0,0.0
7.0,swap,0.2677858814627581,2.0,2.0,0.8735978499475604,3.0,1.0,0.0,1.0,0.0
8.0,add,0.873597849947558,3.0,1.0,0.630243995109885,4.0,0.0,0.0,0.0,1.0
9.0,add,0.873597849947558,4.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
10.0,delete,0.3040764312848323,4.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
11.0,swap,0.873597849947558,4.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
12.0,swap,0.873597849947558,5.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
13.0,add,0.873597849947558,5.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
14.0,delete,0.3040764312848323,5.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
15.0,swap,0.3040764312848323,5.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
16.0,add,0.8709747077395361,6.0,1.0,0.6485721937801316,4.0,0.0,1.0,0.0,0.0
17.0,add,0.8680749590302865,7.0,2.0,0.8709747077395361,4.0,0.0,1.0,0.0,0.0
18.0,add,0.8670712404616815,7.0,2.0,0.8709747077395361,4.0,0.0,1.0,1.0,0.0
19.0,delete,0.2599613491587072,7.0,2.0,0.8709747077395361,3.0,0.0,1.0,0.0,0.0
20.0,swap,0.03202696200429717,7.0,2.0,0.8709747077395361,3.0,1.0,1.0,0.0,0.0
21.0,add,0.873597849947558,8.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
22.0,add,0.8696825154081719,8.0,3.0,0.873597849947558,4.0,1.0,0.0,1.0,1.0
23.0,delete,0.11731916609425053,8.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,1.0
24.0,swap,0.045112269384987615,8.0,3.0,0.873597849947558,3.0,1.0,1.0,0.0,1.0
25.0,add,0.8735978499475604,9.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
26.0,add,0.8696825154081768,9.0,3.0,0.873597849947558,4.0,1.0,0.0,1.0,0.0
27.0,delete,0.2677858814627581,9.0,3.0,0.873597849947558,3.0,1.0,0.0,0.0,0.0
28.0,swap,0.8684525127287878,9.0,3.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
29.0,change,0.873597849947558,10.0,2.0,0.7506233218989682,4.0,1.0,0.0,0.0,0.0
30.0,change,0.873597849947558,11.0,3.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
31.0,add,0.11779213308326211,11.0,3.0,0.873597849947558,4.0,1.0,1.0,0.0,0.0
