budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
3.0,swap,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
4.0,add,0.31418338681914504,2.0,2.0,0.873597849947558,4.0,0.0,1.0,0.0,1.0
5.0,delete,0.873597849947558,2.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,0.0
6.0,swap,0.26659909213401567,2.0,2.0,0.873597849947558,3.0,0.0,0.0,1.0,1.0
7.0,add,0.8696825154081719,3.0,1.0,0.5819945447120691,4.0,0.0,0.0,1.0,0.0
8.0,add,0.8696825154081719,4.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
9.0,add,0.8696825154081719,4.0,2.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
10.0,delete,0.26659909213401567,4.0,2.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
11.0,swap,0.26659909213401567,4.0,2.0,0.8696825154081719,3.0,0.0,0.0,2.0,0.0
12.0,add,0.8696825154081719,5.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
13.0,add,0.8696825154081719,5.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,1.0
14.0,delete,0.873597849947558,5.0,3.0,0.8696825154081719,4.0,0.0,0.0,0.0,0.0
15.0,swap,0.2665990921340155,5.0,3.0,0.8696825154081719,3.0,1.0,0.0,1.0,0.0
16.0,add,0.8735799049636843,6.0,1.0,0.6422912217106724,4.0,0.0,1.0,0.0,0.0
17.0,add,0.8706765463502282,7.0,2.0,0.8735799049636843,4.0,0.0,1.0,0.0,0.0
18.0,add,0.8684347625589387,7.0,2.0,0.8735799049636843,4.0,0.0,1.0,1.0,0.0
19.0,delete,0.2671769176359598,7.0,2.0,0.8735799049636843,3.0,0.0,1.0,0.0,0.0
20.0,swap,0.30407024742749056,7.0,2.0,0.8735799049636843,3.0,0.0,1.0,0.0,1.0
21.0,change,0.8696825154081719,8.0,2.0,0.7498488976612178,4.0,0.0,0.0,1.0,0.0
22.0,change,0.8696825154081719,9.0,3.0,0.8696825154081719,4.0,0.0,0.0,1.0,0.0
23.0,add,0.2356006362070609,9.0,3.0,0.8696825154081719,4.0,0.0,1.0,1.0,0.0
24.0,delete,0.26659909213401567,9.0,3.0,0.8696825154081719,3.0,0.0,0.0,1.0,0.0
