budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.808421654950915,1.0,1.0,5.808421654950915,10.0,0.0,0.0,0.0,1.0
2.0,delete,6.229370100288379,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.384026489467956,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,1.0
4.0,add,6.020357208242102,2.0,2.0,6.384026489467956,9.0,0.0,1.0,0.0,1.0
5.0,delete,6.7137550535568975,2.0,2.0,6.384026489467956,8.0,0.0,0.0,0.0,1.0
6.0,swap,6.713755053556897,2.0,2.0,6.384026489467956,8.0,1.0,0.0,0.0,1.0
7.0,swap,5.986437311504821,3.0,1.0,6.457973451205964,9.0,0.0,1.0,0.0,0.0
8.0,add,6.229370100288379,4.0,2.0,6.229370100288379,9.0,1.0,0.0,0.0,0.0
9.0,delete,6.742667735615493,4.0,2.0,6.229370100288379,8.0,0.0,0.0,0.0,0.0
10.0,swap,6.5804560093213205,4.0,2.0,6.229370100288379,8.0,0.0,0.0,0.0,1.0
11.0,delete,6.384026489467956,5.0,1.0,6.445465986378393,9.0,0.0,0.0,0.0,0.0
12.0,add,6.377424823766888,6.0,2.0,6.384026489467956,9.0,0.0,0.0,1.0,0.0
13.0,delete,6.717409204953971,6.0,2.0,6.384026489467956,8.0,0.0,0.0,0.0,0.0
14.0,swap,6.187123300018942,6.0,2.0,6.384026489467956,8.0,0.0,0.0,0.0,1.0
15.0,add,6.442931015077857,7.0,3.0,6.742667735615493,8.0,0.0,1.0,0.0,0.0
16.0,delete,6.621785639771632,7.0,3.0,6.742667735615493,7.0,0.0,0.0,0.0,0.0
17.0,swap,7.035684139845951,7.0,3.0,6.742667735615493,7.0,0.0,0.0,0.0,1.0
18.0,delete,5.521084501744535,8.0,1.0,6.504386232583343,9.0,0.0,0.0,0.0,0.0
19.0,add,6.5804560093213205,9.0,3.0,6.5804560093213205,8.0,0.0,0.0,0.0,2.0
20.0,delete,7.021854596966572,9.0,3.0,6.5804560093213205,7.0,0.0,0.0,0.0,1.0
21.0,swap,6.809754194847475,9.0,3.0,6.5804560093213205,7.0,0.0,0.0,1.0,1.0
22.0,swap,6.18488373079391,10.0,2.0,6.748130202614172,8.0,0.0,0.0,0.0,1.0
23.0,delete,5.998932286542887,11.0,2.0,6.710767132577733,8.0,0.0,0.0,0.0,0.0
24.0,add,6.699687907818974,12.0,4.0,7.021854596966572,7.0,0.0,0.0,0.0,2.0
25.0,delete,7.236355873709786,12.0,4.0,7.021854596966572,6.0,0.0,0.0,0.0,1.0
26.0,swap,7.236355873709785,12.0,4.0,7.021854596966572,6.0,0.0,0.0,1.0,1.0
27.0,delete,6.5804560093213205,13.0,3.0,7.04856356305128,8.0,0.0,0.0,0.0,0.0
28.0,swap,6.809754194847471,14.0,4.0,6.809754194847475,7.0,0.0,0.0,1.0,1.0
29.0,add,6.4529286027180355,14.0,4.0,6.809754194847475,7.0,0.0,0.0,1.0,2.0
30.0,delete,6.6816462449025185,14.0,4.0,6.809754194847475,6.0,0.0,0.0,1.0,1.0
31.0,swap,6.596070410320217,14.0,4.0,6.809754194847475,6.0,0.0,1.0,1.0,1.0
32.0,swap,6.484388288665481,15.0,2.0,6.728512281430669,8.0,0.0,1.0,0.0,0.0
33.0,add,7.087198941489166,16.0,5.0,7.236355873709786,6.0,0.0,1.0,0.0,1.0
34.0,delete,7.376443648067511,16.0,5.0,7.236355873709786,5.0,0.0,0.0,0.0,1.0
35.0,swap,7.2149939650257915,16.0,5.0,7.236355873709786,5.0,0.0,0.0,1.0,1.0
36.0,swap,7.236355873709787,17.0,5.0,7.236355873709785,6.0,0.0,0.0,1.0,1.0
37.0,add,7.236355873709785,17.0,5.0,7.236355873709785,6.0,0.0,0.0,1.0,2.0
38.0,delete,7.244406414496821,17.0,5.0,7.236355873709785,5.0,0.0,0.0,1.0,1.0
39.0,swap,7.209664069877625,17.0,5.0,7.236355873709785,6.0,1.0,0.0,0.0,1.0
40.0,delete,6.408101364036581,18.0,3.0,7.11501075399191,7.0,0.0,0.0,0.0,1.0
41.0,delete,6.964431425527026,19.0,4.0,7.228748107073063,6.0,0.0,0.0,0.0,1.0
42.0,swap,7.227918340664465,20.0,4.0,7.232627621100761,6.0,0.0,0.0,0.0,2.0
43.0,add,7.452141787767471,21.0,5.0,7.227918340664465,6.0,0.0,1.0,0.0,2.0
44.0,delete,7.376443648067511,21.0,5.0,7.227918340664465,5.0,0.0,0.0,0.0,2.0
45.0,swap,7.489109097974805,21.0,5.0,7.227918340664465,5.0,0.0,0.0,1.0,2.0
46.0,delete,6.229370100288218,22.0,1.0,6.7683697880784965,9.0,0.0,0.0,0.0,0.0
47.0,swap,7.489109097974803,23.0,6.0,7.489109097974805,5.0,0.0,0.0,1.0,2.0
48.0,add,7.400566034386198,23.0,6.0,7.489109097974805,5.0,1.0,0.0,1.0,2.0
49.0,delete,7.575678333611185,23.0,6.0,7.489109097974805,4.0,0.0,0.0,1.0,2.0
50.0,swap,7.489109097974803,23.0,6.0,7.489109097974805,5.0,1.0,0.0,0.0,2.0
51.0,swap,7.059198512444777,24.0,4.0,7.358708734148081,6.0,0.0,1.0,0.0,1.0
52.0,add,7.4811157959368675,25.0,6.0,7.452141787767471,6.0,0.0,1.0,0.0,2.0
53.0,add,7.452141787767471,25.0,6.0,7.452141787767471,6.0,0.0,1.0,0.0,3.0
54.0,delete,7.361875264612401,25.0,6.0,7.452141787767471,5.0,0.0,1.0,0.0,2.0
55.0,swap,7.452141787767469,25.0,6.0,7.452141787767471,6.0,0.0,1.0,1.0,1.0
56.0,add,7.25962887179104,26.0,6.0,7.376443648067511,5.0,0.0,1.0,0.0,2.0
57.0,delete,7.575678333611185,26.0,6.0,7.376443648067511,4.0,0.0,0.0,0.0,2.0
